ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
9b9f1aca-a3af-5d3f-b28b-d11206229f6e,tg:lhps:27626,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:27626,https://data.letterenhuis.be/ark:/24970/9b9f1aca-a3af-5d3f-b28b-d11206229f6e,Affiches,,,,,
9b9f1aca-a3af-5d3f-b28b-d11206229f6e,tg:lhps:27626,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969.0,2084,In Copyright
9b9f1aca-a3af-5d3f-b28b-d11206229f6e,tg:lhps:27626,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19690603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b9f1aca-a3af-5d3f-b28b-d11206229f6e,tg:lhps:27626,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19690702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b9f1aca-a3af-5d3f-b28b-d11206229f6e,tg:lhps:27626,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Expositie Joegoslavische sculpturen  
Madurodam",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b9f1aca-a3af-5d3f-b28b-d11206229f6e,tg:lhps:27626,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1969-06-03,1969-07-02,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b9f1aca-a3af-5d3f-b28b-d11206229f6e,tg:lhps:27626_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Den Haag; Scheveningen,,au::105203:1,tg:lhps:27626_#1,"dlod={""name"":""'s-Gravenhage (Zuid-Holland)"",""ark"":""ark:/83110/x0/f7a1eaca-157e-5e81-a2b3-2edf08020b5d"",""uri"":""/subjects/11256721"",""id"":""au::105203"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
9b9f1aca-a3af-5d3f-b28b-d11206229f6e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000026945,referentienummer,False,,,,,,,,,,,,,,,
9b9f1aca-a3af-5d3f-b28b-d11206229f6e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:27626,brocade id,False,,,,,,,,,,,,,,,
9b9f1aca-a3af-5d3f-b28b-d11206229f6e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:27626/N,brocade url,False,,,,,,,,,,,,,,,
9b9f1aca-a3af-5d3f-b28b-d11206229f6e,tg:lhps:27626,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e3e18be3-951a-58b7-a13c-56d11e7a0ccc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10599a22-f6e0-434f-9768-0e3c131ba4f6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
9b9f1aca-a3af-5d3f-b28b-d11206229f6e,tg:lhps:27626,e73_OriginalBrocade,,,au::1257,,,,lhps,,,003333e2-5971-5878-aaa5-83abc1960eec,kw,,au::1257:1,au::1257g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Beeldhouwkunst"",""ark"":""ark:/83110/x0/003333e2-5971-5878-aaa5-83abc1960eec"",""uri"":""/subjects/134499"",""id"":""au::1257"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/003333e2-5971-5878-aaa5-83abc1960eec,topic,,,,,,,,,
