ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
2c378588-f0ac-5db8-aa12-782b04b582f9,tg:lhps:5762,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:5762,https://data.letterenhuis.be/ark:/24970/2c378588-f0ac-5db8-aa12-782b04b582f9,Affiches,,,,,
2c378588-f0ac-5db8-aa12-782b04b582f9,tg:lhps:5762,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963.0,2078,In Copyright
2c378588-f0ac-5db8-aa12-782b04b582f9,tg:lhps:5762,e73_CreationActors,,,au::45905,,,,lhps,lhps,Affiche,1e9cded8-22f7-5e04-8eba-4fb3855bafdf,ds,designers,au::45905:1,au::45905g:1,,"dlod={""suggest"":[""/agents/people/4911835"",""au::45905"",""au::45905:1"",""ark:/83110/x0/1e9cded8-22f7-5e04-8eba-4fb3855bafdf"",""Hans Hollenbach""],""name"":""Hans Hollenbach"",""ark"":""ark:/83110/x0/1e9cded8-22f7-5e04-8eba-4fb3855bafdf"",""uri"":""/agents/people/4911835"",""id"":""au::45905:1"",""isCapacity"":false}",ark:/83110/x0/1e9cded8-22f7-5e04-8eba-4fb3855bafdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c378588-f0ac-5db8-aa12-782b04b582f9,tg:lhps:5762,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19631114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c378588-f0ac-5db8-aa12-782b04b582f9,tg:lhps:5762,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NKT  
Tone Brulin  
Schildknaap van een Vechtjas  
Regie: Tone Brulin Decor: Hans Hollenbach",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c378588-f0ac-5db8-aa12-782b04b582f9,tg:lhps:5762,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1963-11-14,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c378588-f0ac-5db8-aa12-782b04b582f9,tg:lhps:5762_#3,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:5762_#3,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
2c378588-f0ac-5db8-aa12-782b04b582f9,tg:lhps:5762_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:5762_#2,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
2c378588-f0ac-5db8-aa12-782b04b582f9,tg:lhps:5762_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:5762_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
2c378588-f0ac-5db8-aa12-782b04b582f9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000005642,referentienummer,False,,,,,,,,,,,,,,,
2c378588-f0ac-5db8-aa12-782b04b582f9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:5762,brocade id,False,,,,,,,,,,,,,,,
2c378588-f0ac-5db8-aa12-782b04b582f9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:5762/N,brocade url,False,,,,,,,,,,,,,,,
2c378588-f0ac-5db8-aa12-782b04b582f9,tg:lhps:5762,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""003dba45-8ea1-5f0f-bb64-f375c3786019"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f83a0a86-2878-45d6-86f7-42102509b196"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2c378588-f0ac-5db8-aa12-782b04b582f9,tg:lhps:5762,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""29aefe17-73f6-56ae-b39f-d69ac11f9bf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25815d33-11ba-4533-a03e-77a35fbcb489"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2c378588-f0ac-5db8-aa12-782b04b582f9,tg:lhps:5762,e73_MaterialRecords,3,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d43ca631-aa73-5149-a6cd-e1b70c35c06d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc0cfe42-32a8-4594-bc17-c691c6596180"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2c378588-f0ac-5db8-aa12-782b04b582f9,tg:lhps:5762,e73_OriginalBrocade,,,au::13548,,,,lhps,,,71425287-d632-5782-9036-860e4eaef35c,kw,,au::13548:1,au::13548g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1449636"",""au::13548"",""au::13548:1"",""ark:/83110/x0/71425287-d632-5782-9036-860e4eaef35c"",""Het Nederlands Kamertoneel""],""name"":""Het Nederlands Kamertoneel"",""ark"":""ark:/83110/x0/71425287-d632-5782-9036-860e4eaef35c"",""uri"":""/agents/corporate_entities/1449636"",""id"":""au::13548:1"",""isCapacity"":false}",ark:/83110/x0/71425287-d632-5782-9036-860e4eaef35c,agent,,,,,,,,,
2c378588-f0ac-5db8-aa12-782b04b582f9,tg:lhps:5762,e73_OriginalBrocade,,,au::17447,,,,lhps,,,df2d2b3d-80c9-504c-bb06-6c136ee312d8,kw,,au::17447:1,au::17447g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1866829"",""au::17447"",""au::17447:1"",""ark:/83110/x0/df2d2b3d-80c9-504c-bb06-6c136ee312d8"",""Stadsschouwburg [Antwerpen]""],""name"":""Stadsschouwburg [Antwerpen]"",""ark"":""ark:/83110/x0/df2d2b3d-80c9-504c-bb06-6c136ee312d8"",""uri"":""/agents/corporate_entities/1866829"",""id"":""au::17447:1"",""isCapacity"":false}",ark:/83110/x0/df2d2b3d-80c9-504c-bb06-6c136ee312d8,agent,,,,,,,,,
2c378588-f0ac-5db8-aa12-782b04b582f9,tg:lhps:5762,e73_OriginalBrocade,,,au::3063,,,,lhps,,,f5fa4e81-d4f9-5e6e-80d2-287d6a8951b1,kw,,au::3063:1,au::3063g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/327741"",""au::3063"",""au::3063:1"",""ark:/83110/x0/f5fa4e81-d4f9-5e6e-80d2-287d6a8951b1"",""Tone Brulin""],""name"":""Tone Brulin"",""ark"":""ark:/83110/x0/f5fa4e81-d4f9-5e6e-80d2-287d6a8951b1"",""uri"":""/agents/people/327741"",""id"":""au::3063:1"",""isCapacity"":false}",ark:/83110/x0/f5fa4e81-d4f9-5e6e-80d2-287d6a8951b1,agent,,,,,,,,,
