ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
56efc631-d183-5b39-b0e3-c5816eed4f4b,tg:lhps:678,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:678,https://data.letterenhuis.be/ark:/24970/56efc631-d183-5b39-b0e3-c5816eed4f4b,Affiches,,,,,
56efc631-d183-5b39-b0e3-c5816eed4f4b,tg:lhps:678,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined
56efc631-d183-5b39-b0e3-c5816eed4f4b,tg:lhps:678,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Belgische Socialistische Partij. / Een woord van dank aan onze kiezers,. / het Uitvoerend Bestuur van de BSP-Arrondissement Antwerpen- stelt / met genoegen vast dat de Socialistische lijsten / in elk kieskanton voor de Senaat, / de Kamer en de Provincie op 4 Juni / een merkelijke aanwinst van stemmen hebben geboekt...... /  
Namens de Federatie, H. Vos, Senator C. Huysmans, / Staatsminister J. van Eynde, / Volksvertegenwoordiger.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56efc631-d183-5b39-b0e3-c5816eed4f4b,tg:lhps:678_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen [Arr.],,au::100139:1,tg:lhps:678_#1,"dlod={""name"":""Antwerpen (Antwerpen)"",""ark"":""ark:/83110/x0/5eba8578-9f35-5e2e-a844-9bfdea6f5119"",""uri"":""/subjects/10714873"",""id"":""au::100139"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
56efc631-d183-5b39-b0e3-c5816eed4f4b,tg:lhps:678,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/6_/67_/tg_lhps_678.jpg,image high resolution,,,,,,,,,,,,d:lh:183837,e73_LegacyImages,,,
56efc631-d183-5b39-b0e3-c5816eed4f4b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000000672,referentienummer,False,,,,,,,,,,,,,,,
56efc631-d183-5b39-b0e3-c5816eed4f4b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:678,brocade id,False,,,,,,,,,,,,,,,
56efc631-d183-5b39-b0e3-c5816eed4f4b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:678/N,brocade url,False,,,,,,,,,,,,,,,
56efc631-d183-5b39-b0e3-c5816eed4f4b,tg:lhps:678,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5891a3d4-f830-52a9-afcb-864aee53c20e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""299f8fb4-fca4-420c-a87b-7f66e114662d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
56efc631-d183-5b39-b0e3-c5816eed4f4b,tg:lhps:678,e73_OriginalBrocade,,,au::1459,,,,lhps,,,63d37f35-730c-5a01-b23d-ce91d80bf22b,kw,,au::1459:1,au::1459g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/156113"",""au::1459"",""au::1459:1"",""ark:/83110/x0/63d37f35-730c-5a01-b23d-ce91d80bf22b"",""Belgische Socialistische Partij""],""name"":""Belgische Socialistische Partij"",""ark"":""ark:/83110/x0/63d37f35-730c-5a01-b23d-ce91d80bf22b"",""uri"":""/agents/corporate_entities/156113"",""id"":""au::1459:1"",""isCapacity"":false}",ark:/83110/x0/63d37f35-730c-5a01-b23d-ce91d80bf22b,agent,,,,,,,,,
56efc631-d183-5b39-b0e3-c5816eed4f4b,tg:lhps:678,e73_OriginalBrocade,,,au::20667,,,,lhps,,,ea2188b7-4133-574b-b49c-24d374ea1159,kw,,au::20667:1,au::20667g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2211369"",""au::20667"",""au::20667:1"",""ark:/83110/x0/ea2188b7-4133-574b-b49c-24d374ea1159"",""Herman Vos""],""name"":""Herman Vos"",""ark"":""ark:/83110/x0/ea2188b7-4133-574b-b49c-24d374ea1159"",""uri"":""/agents/people/2211369"",""id"":""au::20667:1"",""isCapacity"":false}",ark:/83110/x0/ea2188b7-4133-574b-b49c-24d374ea1159,agent,,,,,,,,,
56efc631-d183-5b39-b0e3-c5816eed4f4b,tg:lhps:678,e73_OriginalBrocade,,,au::6540,,,,lhps,,,fa6fdf5b-7cf9-503d-8c43-fc131fd5c1c4,kw,,au::6540:1,au::6540g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/699780"",""au::6540"",""au::6540:1"",""ark:/83110/x0/fa6fdf5b-7cf9-503d-8c43-fc131fd5c1c4"",""Jos van Eynde""],""name"":""Jos van Eynde"",""ark"":""ark:/83110/x0/fa6fdf5b-7cf9-503d-8c43-fc131fd5c1c4"",""uri"":""/agents/people/699780"",""id"":""au::6540:1"",""isCapacity"":false}",ark:/83110/x0/fa6fdf5b-7cf9-503d-8c43-fc131fd5c1c4,agent,,,,,,,,,
56efc631-d183-5b39-b0e3-c5816eed4f4b,tg:lhps:678,e73_OriginalBrocade,,,au::9297,,,,lhps,,,456d80df-d047-5804-8876-2c70048d6ef9,kw,,au::9297:1,au::9297g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/994779"",""au::9297"",""au::9297:1"",""ark:/83110/x0/456d80df-d047-5804-8876-2c70048d6ef9"",""Camille Huysmans""],""name"":""Camille Huysmans"",""ark"":""ark:/83110/x0/456d80df-d047-5804-8876-2c70048d6ef9"",""uri"":""/agents/people/994779"",""id"":""au::9297:1"",""isCapacity"":false}",ark:/83110/x0/456d80df-d047-5804-8876-2c70048d6ef9,agent,,,,,,,,,
