ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
4e58bee8-474d-5568-97ae-f3c95263f767,tg:lhps:21681,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:21681,https://data.letterenhuis.be/ark:/24970/4e58bee8-474d-5568-97ae-f3c95263f767,Affiches,,,,,
4e58bee8-474d-5568-97ae-f3c95263f767,tg:lhps:21681,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978.0,2093,In Copyright
4e58bee8-474d-5568-97ae-f3c95263f767,tg:lhps:21681,e73_CreationActors,,,au::12106,,,,lhps,lhps,Affiche,ce62be6a-2ada-5942-a185-efd21d96cc79,ds,designers,au::12106:1,au::12106g:1,,"dlod={""suggest"":[""/agents/people/1295342"",""au::12106"",""au::12106:1"",""ark:/83110/x0/ce62be6a-2ada-5942-a185-efd21d96cc79"",""Luc van Malderen""],""name"":""Luc van Malderen"",""ark"":""ark:/83110/x0/ce62be6a-2ada-5942-a185-efd21d96cc79"",""uri"":""/agents/people/1295342"",""id"":""au::12106:1"",""isCapacity"":false}",ark:/83110/x0/ce62be6a-2ada-5942-a185-efd21d96cc79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e58bee8-474d-5568-97ae-f3c95263f767,tg:lhps:21681,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19780618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e58bee8-474d-5568-97ae-f3c95263f767,tg:lhps:21681,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19780917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e58bee8-474d-5568-97ae-f3c95263f767,tg:lhps:21681,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ceramiques d'aujourd'hui / Musée de l'Ancienne Abaye,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e58bee8-474d-5568-97ae-f3c95263f767,tg:lhps:21681,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1978-06-18,1978-09-17,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e58bee8-474d-5568-97ae-f3c95263f767,tg:lhps:21681_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Stavelot,,au::101492:1,tg:lhps:21681_#1,"dlod={""name"":""Stavelot (Verviers)"",""ark"":""ark:/83110/x0/ca4ebd89-764c-513f-8d63-142f3593fe8c"",""uri"":""/subjects/10859644"",""id"":""au::101492"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
4e58bee8-474d-5568-97ae-f3c95263f767,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000021037,referentienummer,False,,,,,,,,,,,,,,,
4e58bee8-474d-5568-97ae-f3c95263f767,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:21681,brocade id,False,,,,,,,,,,,,,,,
4e58bee8-474d-5568-97ae-f3c95263f767,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:21681/N,brocade url,False,,,,,,,,,,,,,,,
4e58bee8-474d-5568-97ae-f3c95263f767,tg:lhps:21681,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""db3fdc8d-0778-573f-8ea9-4247cef29e8d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78bf8a60-6bdf-420f-aa49-dcf4ee9d386c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
4e58bee8-474d-5568-97ae-f3c95263f767,tg:lhps:21681,e73_OriginalBrocade,,,au::18151,,,,lhps,,,8502baa4-7c27-523e-8cff-35f897fda2dc,kw,,au::18151:1,au::18151g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1942157"",""au::18151"",""au::18151:1"",""ark:/83110/x0/8502baa4-7c27-523e-8cff-35f897fda2dc"",""Tentoonstellingen Ceramiek""],""name"":""Tentoonstellingen Ceramiek"",""ark"":""ark:/83110/x0/8502baa4-7c27-523e-8cff-35f897fda2dc"",""uri"":""/agents/corporate_entities/1942157"",""id"":""au::18151:1"",""isCapacity"":false}",ark:/83110/x0/8502baa4-7c27-523e-8cff-35f897fda2dc,agent,,,,,,,,,
