ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
8835c8a7-c7e3-58a6-ac55-5a7bb713db39,tg:lhps:22703,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:22703,https://data.letterenhuis.be/ark:/24970/8835c8a7-c7e3-58a6-ac55-5a7bb713db39,Affiches,,,,,
8835c8a7-c7e3-58a6-ac55-5a7bb713db39,tg:lhps:22703,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
8835c8a7-c7e3-58a6-ac55-5a7bb713db39,tg:lhps:22703,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00001116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8835c8a7-c7e3-58a6-ac55-5a7bb713db39,tg:lhps:22703,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00001118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8835c8a7-c7e3-58a6-ac55-5a7bb713db39,tg:lhps:22703,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Toneelgilde ""Kink-Kank-Hoorn""  
Gemeente De Panne  
Anastasia  
door Marcelle Maurette  
Regie: M. Wyffels",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8835c8a7-c7e3-58a6-ac55-5a7bb713db39,tg:lhps:22703,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-11-16,uuuu-11-18,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8835c8a7-c7e3-58a6-ac55-5a7bb713db39,tg:lhps:22703_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,De Panne,,au::101244:1,tg:lhps:22703_#1,"dlod={""name"":""De Panne (Arrondissement Veurne)"",""ark"":""ark:/83110/x0/a9d4dc76-8e65-5283-8d5c-53dbe838c6b5"",""uri"":""/subjects/10833108"",""id"":""au::101244"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
8835c8a7-c7e3-58a6-ac55-5a7bb713db39,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000022049,referentienummer,False,,,,,,,,,,,,,,,
8835c8a7-c7e3-58a6-ac55-5a7bb713db39,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:22703,brocade id,False,,,,,,,,,,,,,,,
8835c8a7-c7e3-58a6-ac55-5a7bb713db39,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:22703/N,brocade url,False,,,,,,,,,,,,,,,
8835c8a7-c7e3-58a6-ac55-5a7bb713db39,tg:lhps:22703,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fa77f656-eb94-5d4e-9a27-d152829a3142"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8d482d2-5cb7-412b-b6d9-6e3ad9e3547d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
8835c8a7-c7e3-58a6-ac55-5a7bb713db39,tg:lhps:22703,e73_OriginalBrocade,,,au::10298,,,,lhps,,,2a1649eb-ce0a-58a4-9f1e-788063c537a5,kw,,au::10298:1,au::10298g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1101886"",""au::10298"",""au::10298:1"",""ark:/83110/x0/2a1649eb-ce0a-58a4-9f1e-788063c537a5"",""Kink-Kank-Hoorn""],""name"":""Kink-Kank-Hoorn"",""ark"":""ark:/83110/x0/2a1649eb-ce0a-58a4-9f1e-788063c537a5"",""uri"":""/agents/corporate_entities/1101886"",""id"":""au::10298:1"",""isCapacity"":false}",ark:/83110/x0/2a1649eb-ce0a-58a4-9f1e-788063c537a5,agent,,,,,,,,,
