ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
653d469f-9732-59c3-b649-3c5e58fe2571,tg:lhps:37,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:37,https://data.letterenhuis.be/ark:/24970/653d469f-9732-59c3-b649-3c5e58fe2571,Affiches,,,,,
653d469f-9732-59c3-b649-3c5e58fe2571,tg:lhps:37,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
653d469f-9732-59c3-b649-3c5e58fe2571,tg:lhps:37,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653d469f-9732-59c3-b649-3c5e58fe2571,tg:lhps:37,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"De strijd gaat voort!. / ... / Kiezers stemt zondag voor Amnestie!. / 
Onder nr 3.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653d469f-9732-59c3-b649-3c5e58fe2571,tg:lhps:37,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653d469f-9732-59c3-b649-3c5e58fe2571,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000000036,referentienummer,False,,,,,,,,,,,,,,,
653d469f-9732-59c3-b649-3c5e58fe2571,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:37,brocade id,False,,,,,,,,,,,,,,,
653d469f-9732-59c3-b649-3c5e58fe2571,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:37/N,brocade url,False,,,,,,,,,,,,,,,
653d469f-9732-59c3-b649-3c5e58fe2571,tg:lhps:37,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4c730a44-0232-57c4-b70b-fb1a0eae2a1a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7cfc29a0-0b8f-4002-ae41-d22799bed360"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
653d469f-9732-59c3-b649-3c5e58fe2571,tg:lhps:37,e73_OriginalBrocade,,,au::402,,,,lhps,,,cd4b0beb-d127-55d8-8948-e55f35ced403,kw,,au::402:1,au::402g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Amnestie"",""ark"":""ark:/83110/x0/cd4b0beb-d127-55d8-8948-e55f35ced403"",""uri"":""/subjects/43014"",""id"":""au::402"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/cd4b0beb-d127-55d8-8948-e55f35ced403,topic,,,,,,,,,
