ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
0688831d-e62c-5afa-9148-fddb3df139f7,tg:lhps:4742,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:4742,https://data.letterenhuis.be/ark:/24970/0688831d-e62c-5afa-9148-fddb3df139f7,Affiches,,,,,
0688831d-e62c-5afa-9148-fddb3df139f7,tg:lhps:4742,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985.0,2100,In Copyright
0688831d-e62c-5afa-9148-fddb3df139f7,tg:lhps:4742,e73_CreationActors,,,au::21736,,,,lhps,lhps,Affiche,b530f14c-0f23-51d6-8705-b85fbca981e5,ds,designers,au::21736:1,au::21736g:1,,"dlod={""suggest"":[""/agents/people/2325752"",""au::21736"",""au::21736:1"",""ark:/83110/x0/b530f14c-0f23-51d6-8705-b85fbca981e5"",""Ysbrant""],""name"":""Ysbrant"",""ark"":""ark:/83110/x0/b530f14c-0f23-51d6-8705-b85fbca981e5"",""uri"":""/agents/people/2325752"",""id"":""au::21736:1"",""isCapacity"":false}",ark:/83110/x0/b530f14c-0f23-51d6-8705-b85fbca981e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0688831d-e62c-5afa-9148-fddb3df139f7,tg:lhps:4742,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19850202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0688831d-e62c-5afa-9148-fddb3df139f7,tg:lhps:4742,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19850217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0688831d-e62c-5afa-9148-fddb3df139f7,tg:lhps:4742,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNS / Sofokles / Antigone / Regie: Leo Madder,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0688831d-e62c-5afa-9148-fddb3df139f7,tg:lhps:4742,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1985-02-02,1985-02-17,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0688831d-e62c-5afa-9148-fddb3df139f7,tg:lhps:4742_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:4742_#2,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
0688831d-e62c-5afa-9148-fddb3df139f7,tg:lhps:4742_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:4742_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
0688831d-e62c-5afa-9148-fddb3df139f7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000004639,referentienummer,False,,,,,,,,,,,,,,,
0688831d-e62c-5afa-9148-fddb3df139f7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:4742,brocade id,False,,,,,,,,,,,,,,,
0688831d-e62c-5afa-9148-fddb3df139f7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:4742/N,brocade url,False,,,,,,,,,,,,,,,
0688831d-e62c-5afa-9148-fddb3df139f7,tg:lhps:4742,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7f3647a7-32d9-5d78-9c72-40ec9269cae7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""851c32f2-966f-42bc-a761-fc1507e065fd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
0688831d-e62c-5afa-9148-fddb3df139f7,tg:lhps:4742,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9cb7e5d8-1a8a-5055-baa7-e11192fc2489"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c4950a1-c2eb-4dbb-a73b-3123cb7709cb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
0688831d-e62c-5afa-9148-fddb3df139f7,tg:lhps:4742,e73_OriginalBrocade,,,au::11968,,,,lhps,,,af7dde23-0642-539d-bcf1-434ada82e61a,kw,,au::11968:1,au::11968g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1280576"",""au::11968"",""au::11968:1"",""ark:/83110/x0/af7dde23-0642-539d-bcf1-434ada82e61a"",""Leo Madder""],""name"":""Leo Madder"",""ark"":""ark:/83110/x0/af7dde23-0642-539d-bcf1-434ada82e61a"",""uri"":""/agents/people/1280576"",""id"":""au::11968:1"",""isCapacity"":false}",ark:/83110/x0/af7dde23-0642-539d-bcf1-434ada82e61a,agent,,,,,,,,,
0688831d-e62c-5afa-9148-fddb3df139f7,tg:lhps:4742,e73_OriginalBrocade,,,au::22381,,,,lhps,,,0b939d98-855a-5295-87fa-14c29c88361b,kw,,au::22381:1,au::22381g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2394767"",""au::22381"",""au::22381:1"",""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""Koninklijke Nederlandse Schouwburg""],""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/2394767"",""id"":""au::22381:1"",""isCapacity"":false}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b,agent,,,,,,,,,
