ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
4b52cc53-d715-54fc-8751-d6991941c4b0,tg:lhps:40044,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:40044,https://data.letterenhuis.be/ark:/24970/4b52cc53-d715-54fc-8751-d6991941c4b0,Affiches,,,,,
4b52cc53-d715-54fc-8751-d6991941c4b0,tg:lhps:40044,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oude nummering NSM: E 41467</p>
<p>Ontwerp: De Kort</p>
<p>Realisatie: Dirk Breeus</p>
","<p>Oude nummering NSM: E 41467</p>
<p>Ontwerp: De Kort</p>
<p>Realisatie: Dirk Breeus</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b52cc53-d715-54fc-8751-d6991941c4b0,tg:lhps:40044,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988.0,2103,In Copyright
4b52cc53-d715-54fc-8751-d6991941c4b0,tg:lhps:40044,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19880521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b52cc53-d715-54fc-8751-d6991941c4b0,tg:lhps:40044,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19880523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b52cc53-d715-54fc-8751-d6991941c4b0,tg:lhps:40044,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Internationale Toervaartreünie,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b52cc53-d715-54fc-8751-d6991941c4b0,tg:lhps:40044,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1988-05-21,1988-05-23,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b52cc53-d715-54fc-8751-d6991941c4b0,tg:lhps:40044_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:40044_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
4b52cc53-d715-54fc-8751-d6991941c4b0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000036053,referentienummer,False,,,,,,,,,,,,,,,
4b52cc53-d715-54fc-8751-d6991941c4b0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:40044,brocade id,False,,,,,,,,,,,,,,,
