ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
a709c913-3fca-52e6-a458-a2130a9c7516,tg:lhps:50579,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:50579,https://data.letterenhuis.be/ark:/24970/a709c913-3fca-52e6-a458-a2130a9c7516,Affiches,,,,,
a709c913-3fca-52e6-a458-a2130a9c7516,tg:lhps:50579,e73_AnnotationsImmaterial,1,note.lhalg,"<p>ontwerp: Naerebout</p>
","<p>ontwerp: Naerebout</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a709c913-3fca-52e6-a458-a2130a9c7516,tg:lhps:50579,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
a709c913-3fca-52e6-a458-a2130a9c7516,tg:lhps:50579,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a709c913-3fca-52e6-a458-a2130a9c7516,tg:lhps:50579,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lezing / Opening Zeeuwsche Boekenweek / Jef Geeraerts / ""Krachtlijnen"" / uit mijn werk / 26 maart / Vestzaktheater Edenburg",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a709c913-3fca-52e6-a458-a2130a9c7516,tg:lhps:50579,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,,,zonder datum,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a709c913-3fca-52e6-a458-a2130a9c7516,tg:lhps:50579_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,b68eaee0-8b13-55c5-93d0-b31b55731e24,au::105076:1,tg:lhps:50579_#1,"dlod={""name"":""Vlissingen (Zeeland)"",""ark"":""ark:/83110/x0/b68eaee0-8b13-55c5-93d0-b31b55731e24"",""uri"":""/subjects/11243132"",""id"":""au::105076"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
a709c913-3fca-52e6-a458-a2130a9c7516,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000046439,referentienummer,False,,,,,,,,,,,,,,,
a709c913-3fca-52e6-a458-a2130a9c7516,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:50579,brocade id,False,,,,,,,,,,,,,,,
a709c913-3fca-52e6-a458-a2130a9c7516,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:50579/N,brocade url,False,,,,,,,,,,,,,,,
a709c913-3fca-52e6-a458-a2130a9c7516,tg:lhps:50579,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""728f81bf-6551-50ab-acf1-35272c81b062"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5050484-3c05-40a5-8a76-b2ac34cefc55"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
a709c913-3fca-52e6-a458-a2130a9c7516,tg:lhps:50579,e73_OriginalBrocade,,,au::7183,,,,lhps,,,40156d8b-30af-5e2e-a12c-64026fdc0d86,kw,,au::7183:1,au::7183g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/768581"",""au::7183"",""au::7183:1"",""ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86"",""Jef Geeraerts""],""name"":""Jef Geeraerts"",""ark"":""ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86"",""uri"":""/agents/people/768581"",""id"":""au::7183:1"",""isCapacity"":false}",ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86,agent,,,,,,,,,
