ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
506c9ad0-dde6-5477-a68c-1d44e11ca9fb,tg:lhps:58829,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:58829,https://data.letterenhuis.be/ark:/24970/506c9ad0-dde6-5477-a68c-1d44e11ca9fb,Affiches,,,,,
506c9ad0-dde6-5477-a68c-1d44e11ca9fb,tg:lhps:58829,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988.0,2103,In Copyright
506c9ad0-dde6-5477-a68c-1d44e11ca9fb,tg:lhps:58829,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19880916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506c9ad0-dde6-5477-a68c-1d44e11ca9fb,tg:lhps:58829,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6e Unicef Avondfeest / met Will Ferdy, Gaston & Leo, Jacky Lafon, De Strangers, Stedelijke Balletschool, The Trouble-makers met Wanda West, d.j. Goody-Goody / Presentatie: Yvonne Lex / Harmonie",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506c9ad0-dde6-5477-a68c-1d44e11ca9fb,tg:lhps:58829,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1988-09-16,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506c9ad0-dde6-5477-a68c-1d44e11ca9fb,tg:lhps:58829_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:58829_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
506c9ad0-dde6-5477-a68c-1d44e11ca9fb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000054625,referentienummer,False,,,,,,,,,,,,,,,
506c9ad0-dde6-5477-a68c-1d44e11ca9fb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:58829,brocade id,False,,,,,,,,,,,,,,,
506c9ad0-dde6-5477-a68c-1d44e11ca9fb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:58829/N,brocade url,False,,,,,,,,,,,,,,,
506c9ad0-dde6-5477-a68c-1d44e11ca9fb,tg:lhps:58829,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""af534894-2566-5dd6-98f4-a8c24feac982"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6a631a0-ef20-4919-95cb-328465bda413"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
506c9ad0-dde6-5477-a68c-1d44e11ca9fb,tg:lhps:58829,e73_OriginalBrocade,,,au::6698,,,,lhps,,,b76f3fb9-5751-53d6-ac2d-9ff85970f67c,kw,,au::6698:1,au::6698g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/716686"",""au::6698"",""au::6698:1"",""ark:/83110/x0/b76f3fb9-5751-53d6-ac2d-9ff85970f67c"",""Will Ferdy""],""name"":""Will Ferdy"",""ark"":""ark:/83110/x0/b76f3fb9-5751-53d6-ac2d-9ff85970f67c"",""uri"":""/agents/people/716686"",""id"":""au::6698:1"",""isCapacity"":false}",ark:/83110/x0/b76f3fb9-5751-53d6-ac2d-9ff85970f67c,agent,,,,,,,,,
506c9ad0-dde6-5477-a68c-1d44e11ca9fb,tg:lhps:58829,e73_OriginalBrocade,,,au::17780,,,,lhps,,,923dea95-20d5-58ec-95b2-a8507ecfeff9,kw,,au::17780:1,au::17780g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1902460"",""au::17780"",""au::17780:1"",""ark:/83110/x0/923dea95-20d5-58ec-95b2-a8507ecfeff9"",""De Strangers""],""name"":""De Strangers"",""ark"":""ark:/83110/x0/923dea95-20d5-58ec-95b2-a8507ecfeff9"",""uri"":""/agents/corporate_entities/1902460"",""id"":""au::17780:1"",""isCapacity"":false}",ark:/83110/x0/923dea95-20d5-58ec-95b2-a8507ecfeff9,agent,,,,,,,,,
506c9ad0-dde6-5477-a68c-1d44e11ca9fb,tg:lhps:58829,e73_OriginalBrocade,,,au::11448,,,,lhps,,,8b52c386-0462-5fdd-a77e-38b7c45fa263,kw,,au::11448:1,au::11448g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1224936"",""au::11448"",""au::11448:1"",""ark:/83110/x0/8b52c386-0462-5fdd-a77e-38b7c45fa263"",""Ivonne Lex""],""name"":""Ivonne Lex"",""ark"":""ark:/83110/x0/8b52c386-0462-5fdd-a77e-38b7c45fa263"",""uri"":""/agents/people/1224936"",""id"":""au::11448:1"",""isCapacity"":false}",ark:/83110/x0/8b52c386-0462-5fdd-a77e-38b7c45fa263,agent,,,,,,,,,
