ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
8a791faf-938e-54f8-a9b9-5eb91f3a6cfc,tg:lhps:1516,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:1516,https://data.letterenhuis.be/ark:/24970/8a791faf-938e-54f8-a9b9-5eb91f3a6cfc,Affiches,,,,,
8a791faf-938e-54f8-a9b9-5eb91f3a6cfc,tg:lhps:1516,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958.0,2073,In Copyright
8a791faf-938e-54f8-a9b9-5eb91f3a6cfc,tg:lhps:1516,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19581019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a791faf-938e-54f8-a9b9-5eb91f3a6cfc,tg:lhps:1516,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19581026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a791faf-938e-54f8-a9b9-5eb91f3a6cfc,tg:lhps:1516,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"De Catharinisten.  
Hoeck, van, Albert.  
Mijn Vrouw was een Negerin.  
Regie: Bert Corthals.  
Zaal Groen Kruis.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a791faf-938e-54f8-a9b9-5eb91f3a6cfc,tg:lhps:1516,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1958-10-19,1958-10-26,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a791faf-938e-54f8-a9b9-5eb91f3a6cfc,tg:lhps:1516_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Aalst,,au::100506:1,tg:lhps:1516_#1,"dlod={""name"":""Aalst (Aalst)"",""ark"":""ark:/83110/x0/5c27e0a4-3d50-5e3a-8c84-20cb8dd718b0"",""uri"":""/subjects/10754142"",""id"":""au::100506"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
8a791faf-938e-54f8-a9b9-5eb91f3a6cfc,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000001509,referentienummer,False,,,,,,,,,,,,,,,
8a791faf-938e-54f8-a9b9-5eb91f3a6cfc,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:1516,brocade id,False,,,,,,,,,,,,,,,
8a791faf-938e-54f8-a9b9-5eb91f3a6cfc,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:1516/N,brocade url,False,,,,,,,,,,,,,,,
8a791faf-938e-54f8-a9b9-5eb91f3a6cfc,tg:lhps:1516,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3f18f23a-f3db-5e5e-bab2-ed25ee77c5d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eef73091-c8d9-46db-bd6f-008894b22bb1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
8a791faf-938e-54f8-a9b9-5eb91f3a6cfc,tg:lhps:1516,e73_OriginalBrocade,,,au::10527,,,,lhps,,,41ba561d-a280-5942-b72e-3e0e50975788,kw,,au::10527:1,au::10527g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1126389"",""au::10527"",""au::10527:1"",""ark:/83110/x0/41ba561d-a280-5942-b72e-3e0e50975788"",""Koninklijke Rederijkerskamer \""De Catharinisten\""""],""name"":""Koninklijke Rederijkerskamer \""De Catharinisten\"""",""ark"":""ark:/83110/x0/41ba561d-a280-5942-b72e-3e0e50975788"",""uri"":""/agents/corporate_entities/1126389"",""id"":""au::10527:1"",""isCapacity"":false}",ark:/83110/x0/41ba561d-a280-5942-b72e-3e0e50975788,agent,,,,,,,,,
8a791faf-938e-54f8-a9b9-5eb91f3a6cfc,tg:lhps:1516,e73_OriginalBrocade,,,au::14954,,,,lhps,,,41387823-8fed-5372-bd91-b1bc8594eb8b,kw,,au::14954:1,au::14954g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1600078"",""au::14954"",""au::14954:1"",""ark:/83110/x0/41387823-8fed-5372-bd91-b1bc8594eb8b"",""Marcel Polfliet""],""name"":""Marcel Polfliet"",""ark"":""ark:/83110/x0/41387823-8fed-5372-bd91-b1bc8594eb8b"",""uri"":""/agents/people/1600078"",""id"":""au::14954:1"",""isCapacity"":false}",ark:/83110/x0/41387823-8fed-5372-bd91-b1bc8594eb8b,agent,,,,,,,,,
8a791faf-938e-54f8-a9b9-5eb91f3a6cfc,tg:lhps:1516,e73_OriginalBrocade,,,au::8889,,,,lhps,,,76cf16fa-9ec6-5c8a-8d00-9f0bed74fd38,kw,,au::8889:1,au::8889g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/951123"",""au::8889"",""au::8889:1"",""ark:/83110/x0/76cf16fa-9ec6-5c8a-8d00-9f0bed74fd38"",""Albert van Hoeck""],""name"":""Albert van Hoeck"",""ark"":""ark:/83110/x0/76cf16fa-9ec6-5c8a-8d00-9f0bed74fd38"",""uri"":""/agents/people/951123"",""id"":""au::8889:1"",""isCapacity"":false}",ark:/83110/x0/76cf16fa-9ec6-5c8a-8d00-9f0bed74fd38,agent,,,,,,,,,
