ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
e5df9e17-7147-5fc2-9a17-b8d33cf7fcc9,tg:lhps:24641,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:24641,https://data.letterenhuis.be/ark:/24970/e5df9e17-7147-5fc2-9a17-b8d33cf7fcc9,Affiches,,,,,
e5df9e17-7147-5fc2-9a17-b8d33cf7fcc9,tg:lhps:24641,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980.0,2095,In Copyright
e5df9e17-7147-5fc2-9a17-b8d33cf7fcc9,tg:lhps:24641,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19800927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5df9e17-7147-5fc2-9a17-b8d33cf7fcc9,tg:lhps:24641,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19801109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5df9e17-7147-5fc2-9a17-b8d33cf7fcc9,tg:lhps:24641,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Deutscher Künstlerbund  
28. Jahresausstellung  
Hannover",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5df9e17-7147-5fc2-9a17-b8d33cf7fcc9,tg:lhps:24641,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1980-09-27,1980-11-09,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5df9e17-7147-5fc2-9a17-b8d33cf7fcc9,tg:lhps:24641_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Hannover,,au::102161:1,tg:lhps:24641_#1,"dlod={""name"":""Hannover (Hannover, Landeshauptstadt)"",""ark"":""ark:/83110/x0/624ebffc-2a2c-5369-be15-e8190c903a67"",""uri"":""/subjects/10931227"",""id"":""au::102161"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
e5df9e17-7147-5fc2-9a17-b8d33cf7fcc9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000023982,referentienummer,False,,,,,,,,,,,,,,,
e5df9e17-7147-5fc2-9a17-b8d33cf7fcc9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:24641,brocade id,False,,,,,,,,,,,,,,,
e5df9e17-7147-5fc2-9a17-b8d33cf7fcc9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:24641/N,brocade url,False,,,,,,,,,,,,,,,
e5df9e17-7147-5fc2-9a17-b8d33cf7fcc9,tg:lhps:24641,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""aed9e54d-b66f-5517-b08c-d648a8ef9e8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""914cbb77-4389-4a36-8e6b-cc5b3cc8882d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
