ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
e8a9428b-b416-5aef-baf0-68b1b6f6e594,tg:lhps:55359,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:55359,https://data.letterenhuis.be/ark:/24970/e8a9428b-b416-5aef-baf0-68b1b6f6e594,Affiches,,,,,
e8a9428b-b416-5aef-baf0-68b1b6f6e594,tg:lhps:55359,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007.0,2122,In Copyright
e8a9428b-b416-5aef-baf0-68b1b6f6e594,tg:lhps:55359,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,In Concert / Cher / It doesn't get any hotter than this / Vorst Nationaal,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8a9428b-b416-5aef-baf0-68b1b6f6e594,tg:lhps:55359,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-03-28,,circa,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8a9428b-b416-5aef-baf0-68b1b6f6e594,tg:lhps:55359_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,1bb8c7b5-1f03-50e5-b4ea-6276da2b271d,au::100124:1,tg:lhps:55359_#1,"dlod={""name"":""Vorst (Arrondissement Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/1bb8c7b5-1f03-50e5-b4ea-6276da2b271d"",""uri"":""/subjects/10713268"",""id"":""au::100124"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
e8a9428b-b416-5aef-baf0-68b1b6f6e594,tg:lhps:55359,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/55_/tg_lhps_55359.tif,image high resolution,,,,,,,,,,,,d:lh:284995,e73_LegacyImages,,,
e8a9428b-b416-5aef-baf0-68b1b6f6e594,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000051164,referentienummer,False,,,,,,,,,,,,,,,
e8a9428b-b416-5aef-baf0-68b1b6f6e594,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:55359,brocade id,False,,,,,,,,,,,,,,,
e8a9428b-b416-5aef-baf0-68b1b6f6e594,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:55359/N,brocade url,False,,,,,,,,,,,,,,,
e8a9428b-b416-5aef-baf0-68b1b6f6e594,tg:lhps:55359,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e120d04c-02d1-5a4d-aece-1a8c99849bca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15fcc93b-57eb-4c11-85dc-45774af45975"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e8a9428b-b416-5aef-baf0-68b1b6f6e594,tg:lhps:55359,e73_OriginalBrocade,,,au::20663,,,,lhps,,,e0d2f112-b66d-5678-8b45-eff4ba02e057,kw,,au::20663:1,au::20663g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2210941"",""au::20663"",""au::20663:1"",""ark:/83110/x0/e0d2f112-b66d-5678-8b45-eff4ba02e057"",""Vorst Nationaal""],""name"":""Vorst Nationaal"",""ark"":""ark:/83110/x0/e0d2f112-b66d-5678-8b45-eff4ba02e057"",""uri"":""/agents/corporate_entities/2210941"",""id"":""au::20663:1"",""isCapacity"":false}",ark:/83110/x0/e0d2f112-b66d-5678-8b45-eff4ba02e057,agent,,,,,,,,,
e8a9428b-b416-5aef-baf0-68b1b6f6e594,tg:lhps:55359,e73_OriginalBrocade,,,au::13368,,,,lhps,,,1c1bccab-25a0-5e69-a59c-4f0f764b0a08,kw,,au::13368:1,au::13368g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Muziek"",""ark"":""ark:/83110/x0/1c1bccab-25a0-5e69-a59c-4f0f764b0a08"",""uri"":""/subjects/1430376"",""id"":""au::13368"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/1c1bccab-25a0-5e69-a59c-4f0f764b0a08,topic,,,,,,,,,
