ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
91f111df-21bd-5bf7-b5a4-eb8cceea6400,tg:lhps:42618,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:42618,https://data.letterenhuis.be/ark:/24970/91f111df-21bd-5bf7-b5a4-eb8cceea6400,Affiches,,,,,
91f111df-21bd-5bf7-b5a4-eb8cceea6400,tg:lhps:42618,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,2108,In Copyright
91f111df-21bd-5bf7-b5a4-eb8cceea6400,tg:lhps:42618,e73_CreationActors,,,au::46377,,,,lhps,lhps,Affiche,87026b51-e54b-5bb1-a2b8-ffa09da78718,ds,designers,au::46377:1,au::46377g:1,,"dlod={""suggest"":[""/agents/people/4962339"",""au::46377"",""au::46377:1"",""ark:/83110/x0/87026b51-e54b-5bb1-a2b8-ffa09da78718"",""Jos Wouters""],""name"":""Jos Wouters"",""ark"":""ark:/83110/x0/87026b51-e54b-5bb1-a2b8-ffa09da78718"",""uri"":""/agents/people/4962339"",""id"":""au::46377:1"",""isCapacity"":false}",ark:/83110/x0/87026b51-e54b-5bb1-a2b8-ffa09da78718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91f111df-21bd-5bf7-b5a4-eb8cceea6400,tg:lhps:42618,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19931008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91f111df-21bd-5bf7-b5a4-eb8cceea6400,tg:lhps:42618,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19931114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91f111df-21bd-5bf7-b5a4-eb8cceea6400,tg:lhps:42618,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Orde van Architecten Limburg  
Building plans & schemes  
Mail Art project  
Curator: G. Bleus  
Cultuurcentrum Heusden-Zolder",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91f111df-21bd-5bf7-b5a4-eb8cceea6400,tg:lhps:42618,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1993-10-08,1993-11-14,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91f111df-21bd-5bf7-b5a4-eb8cceea6400,tg:lhps:42618_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Heusden-Zolder,,au::100347:1,tg:lhps:42618_#1,"dlod={""name"":""Heusden-Zolder (Hasselt)"",""ark"":""ark:/83110/x0/ea51e839-eeae-58eb-90d6-3ca66d1ca1a9"",""uri"":""/subjects/10737129"",""id"":""au::100347"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
91f111df-21bd-5bf7-b5a4-eb8cceea6400,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000038559,referentienummer,False,,,,,,,,,,,,,,,
91f111df-21bd-5bf7-b5a4-eb8cceea6400,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:42618,brocade id,False,,,,,,,,,,,,,,,
