ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
0106f8e6-2d6f-594a-a101-892f8affada6,tg:lhps:40496,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:40496,https://data.letterenhuis.be/ark:/24970/0106f8e6-2d6f-594a-a101-892f8affada6,Affiches,,,,,
0106f8e6-2d6f-594a-a101-892f8affada6,tg:lhps:40496,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989.0,2104,In Copyright
0106f8e6-2d6f-594a-a101-892f8affada6,tg:lhps:40496,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19890630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0106f8e6-2d6f-594a-a101-892f8affada6,tg:lhps:40496,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19890807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0106f8e6-2d6f-594a-a101-892f8affada6,tg:lhps:40496,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Willem Vermandere / Tekeningen Lion's Schilderijen Beelden,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0106f8e6-2d6f-594a-a101-892f8affada6,tg:lhps:40496,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1989-06-30,1989-08-07,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0106f8e6-2d6f-594a-a101-892f8affada6,tg:lhps:40496_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Deinze,,au::100632:1,tg:lhps:40496_#1,"dlod={""name"":""Deinze (Arrondissement Gent)"",""ark"":""ark:/83110/x0/b8866217-57c2-5df9-8a77-7598e8b48a2c"",""uri"":""/subjects/10767624"",""id"":""au::100632"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
0106f8e6-2d6f-594a-a101-892f8affada6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000036493,referentienummer,False,,,,,,,,,,,,,,,
0106f8e6-2d6f-594a-a101-892f8affada6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:40496,brocade id,False,,,,,,,,,,,,,,,
0106f8e6-2d6f-594a-a101-892f8affada6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:40496/N,brocade url,False,,,,,,,,,,,,,,,
0106f8e6-2d6f-594a-a101-892f8affada6,tg:lhps:40496,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ffcf0e20-2bad-5945-831a-26bf04041ea8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f9432f2-3442-48df-abd1-3a03411a616e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
0106f8e6-2d6f-594a-a101-892f8affada6,tg:lhps:40496,e73_OriginalBrocade,,,au::19670,,,,lhps,,,4d9a7dbe-f1ce-5993-8897-8ef43b6a211a,kw,,au::19670:1,au::19670g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2104690"",""au::19670"",""au::19670:1"",""ark:/83110/x0/4d9a7dbe-f1ce-5993-8897-8ef43b6a211a"",""Willem Vermandere""],""name"":""Willem Vermandere"",""ark"":""ark:/83110/x0/4d9a7dbe-f1ce-5993-8897-8ef43b6a211a"",""uri"":""/agents/people/2104690"",""id"":""au::19670:1"",""isCapacity"":false}",ark:/83110/x0/4d9a7dbe-f1ce-5993-8897-8ef43b6a211a,agent,,,,,,,,,
