ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
4308985c-3086-5cb3-993c-692112044023,tg:lhps:40601,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:40601,https://data.letterenhuis.be/ark:/24970/4308985c-3086-5cb3-993c-692112044023,Affiches,,,,,
4308985c-3086-5cb3-993c-692112044023,tg:lhps:40601,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.0,2080,In Copyright
4308985c-3086-5cb3-993c-692112044023,tg:lhps:40601,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19650130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4308985c-3086-5cb3-993c-692112044023,tg:lhps:40601,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boule d'or / De Morgenstond / Grote Toneelavond / Lode Verstraete / De Man met de regenscherm / Onder de leiding van J. Rosseels,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4308985c-3086-5cb3-993c-692112044023,tg:lhps:40601,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1965-01-30,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4308985c-3086-5cb3-993c-692112044023,tg:lhps:40601_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brussel,,au::100105:1,tg:lhps:40601_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
4308985c-3086-5cb3-993c-692112044023,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000036593,referentienummer,False,,,,,,,,,,,,,,,
4308985c-3086-5cb3-993c-692112044023,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:40601,brocade id,False,,,,,,,,,,,,,,,
4308985c-3086-5cb3-993c-692112044023,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:40601/N,brocade url,False,,,,,,,,,,,,,,,
4308985c-3086-5cb3-993c-692112044023,tg:lhps:40601,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""112be664-e48b-56a9-88de-5f220d40ed4c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""284f6390-60b1-4233-b317-8f2638b844ac"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
4308985c-3086-5cb3-993c-692112044023,tg:lhps:40601,e73_OriginalBrocade,,,au::19841,,,,lhps,,,08a3013d-44d5-57df-904e-8d61e28d8070,kw,,au::19841:1,au::19841g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2122987"",""au::19841"",""au::19841:1"",""ark:/83110/x0/08a3013d-44d5-57df-904e-8d61e28d8070"",""Lode Verstraete""],""name"":""Lode Verstraete"",""ark"":""ark:/83110/x0/08a3013d-44d5-57df-904e-8d61e28d8070"",""uri"":""/agents/people/2122987"",""id"":""au::19841:1"",""isCapacity"":false}",ark:/83110/x0/08a3013d-44d5-57df-904e-8d61e28d8070,agent,,,,,,,,,
