ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
fa77d0a5-fe2b-5215-a2a6-09d7c45998d1,tg:lhps:31057,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:31057,https://data.letterenhuis.be/ark:/24970/fa77d0a5-fe2b-5215-a2a6-09d7c45998d1,Affiches,,,,,
fa77d0a5-fe2b-5215-a2a6-09d7c45998d1,tg:lhps:31057,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944.0,2059,In Copyright
fa77d0a5-fe2b-5215-a2a6-09d7c45998d1,tg:lhps:31057,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19440116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa77d0a5-fe2b-5215-a2a6-09d7c45998d1,tg:lhps:31057,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heideland / Cantate voor Koor en Orkest / Tekst: Lambert Swerts /  Muziek: Marcel Oger,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa77d0a5-fe2b-5215-a2a6-09d7c45998d1,tg:lhps:31057,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1944-01-16,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa77d0a5-fe2b-5215-a2a6-09d7c45998d1,tg:lhps:31057_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Hasselt,,au::100339:1,tg:lhps:31057_#1,"dlod={""name"":""Hasselt (Arrondissement Hasselt)"",""ark"":""ark:/83110/x0/cce1a344-f134-5bd6-9234-8b6656bf8c83"",""uri"":""/subjects/10736273"",""id"":""au::100339"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
fa77d0a5-fe2b-5215-a2a6-09d7c45998d1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000030357,referentienummer,False,,,,,,,,,,,,,,,
fa77d0a5-fe2b-5215-a2a6-09d7c45998d1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:31057,brocade id,False,,,,,,,,,,,,,,,
fa77d0a5-fe2b-5215-a2a6-09d7c45998d1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:31057/N,brocade url,False,,,,,,,,,,,,,,,
fa77d0a5-fe2b-5215-a2a6-09d7c45998d1,tg:lhps:31057,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""88e9f53d-dc57-5bdc-88ab-a052962eb3cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9b76964-c133-4e2b-894b-8aa4477f9765"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
