ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
4582be58-0f85-502a-8776-b92edac07090,tg:lhps:284,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:284,https://data.letterenhuis.be/ark:/24970/4582be58-0f85-502a-8776-b92edac07090,Affiches,,,,,
4582be58-0f85-502a-8776-b92edac07090,tg:lhps:284,e73_AnnotationsImmaterial,1,note.lhalg,"<p>pub.: K. Scheerlinck en R. Lucas, Antwerpen geplakt, cat. 88, p. 200</p>
<p>Monogram l.o. &quot;AW&quot;; de bij de tentoonstelling behorende brochure vermeldt: <em>Het ontwerp van de<br />
tentoonstellingsplakkaat en van het titelblad werd gemaakt door professor<br />
Anton Wendling, Aken</em></p>
","<p>pub.: K. Scheerlinck en R. Lucas, Antwerpen geplakt, cat. 88, p. 200</p>
<p>Monogram l.o. &quot;AW&quot;; de bij de tentoonstelling behorende brochure vermeldt: <em>Het ontwerp van de<br />
tentoonstellingsplakkaat en van het titelblad werd gemaakt door professor<br />
Anton Wendling, Aken</em></p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4582be58-0f85-502a-8776-b92edac07090,tg:lhps:284,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939.0,2054,In Copyright
4582be58-0f85-502a-8776-b92edac07090,tg:lhps:284,e73_CreationActors,,,au::44406,,,,lhps,lhps,Affiche,011c68df-43e8-58fc-824a-c3f67ef587e2,ds,designers,au::44406:1,au::44406g:1,,"dlod={""suggest"":[""/agents/people/4751442"",""au::44406"",""au::44406:1"",""ark:/83110/x0/011c68df-43e8-58fc-824a-c3f67ef587e2"",""Anton Wendling""],""name"":""Anton Wendling"",""ark"":""ark:/83110/x0/011c68df-43e8-58fc-824a-c3f67ef587e2"",""uri"":""/agents/people/4751442"",""id"":""au::44406:1"",""isCapacity"":false}",ark:/83110/x0/011c68df-43e8-58fc-824a-c3f67ef587e2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4582be58-0f85-502a-8776-b92edac07090,tg:lhps:284,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19390511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4582be58-0f85-502a-8776-b92edac07090,tg:lhps:284,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19390528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4582be58-0f85-502a-8776-b92edac07090,tg:lhps:284,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huisraad en Leven / in Duitschland / / Tentoonstelling / Antwerpen /  Stadsfeestzaal Meir 78 / Ingericht door het Comité der Antwerpsche Propagandaweken,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4582be58-0f85-502a-8776-b92edac07090,tg:lhps:284,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1939-05-11,1939-05-28,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4582be58-0f85-502a-8776-b92edac07090,tg:lhps:284_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:284_#2,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
4582be58-0f85-502a-8776-b92edac07090,tg:lhps:284_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:284_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
4582be58-0f85-502a-8776-b92edac07090,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000000282,referentienummer,False,,,,,,,,,,,,,,,
4582be58-0f85-502a-8776-b92edac07090,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:284,brocade id,False,,,,,,,,,,,,,,,
4582be58-0f85-502a-8776-b92edac07090,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:284/N,brocade url,False,,,,,,,,,,,,,,,
4582be58-0f85-502a-8776-b92edac07090,tg:lhps:284,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d8d404eb-7b3a-5f90-abb0-34b4797e73b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80ffc817-0285-4f53-bebe-01ce24317fd5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
4582be58-0f85-502a-8776-b92edac07090,tg:lhps:284,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""da5fed42-5a29-5cb9-829a-a7829b6c24f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""054e137a-c399-4c83-ba28-65fb57844ab0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
4582be58-0f85-502a-8776-b92edac07090,tg:lhps:284,e73_OriginalBrocade,,,au::100141,,,,lhps,,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,kw,,au::100141:1,au::100141g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab,place,,,,,,,,,
4582be58-0f85-502a-8776-b92edac07090,tg:lhps:284,e73_OriginalBrocade,,,au::597,,,,lhps,,,ac74853f-57bf-5e85-9c9c-21bd0d53be98,kw,,au::597:1,au::597g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/63879"",""au::597"",""au::597:1"",""ark:/83110/x0/ac74853f-57bf-5e85-9c9c-21bd0d53be98"",""Antwerpse Propagandaweken""],""name"":""Antwerpse Propagandaweken"",""ark"":""ark:/83110/x0/ac74853f-57bf-5e85-9c9c-21bd0d53be98"",""uri"":""/agents/corporate_entities/63879"",""id"":""au::597:1"",""isCapacity"":false}",ark:/83110/x0/ac74853f-57bf-5e85-9c9c-21bd0d53be98,agent,,,,,,,,,
