ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
b453cce1-a575-5e63-9b76-a367a3177f8e,tg:lhps:22956,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:22956,https://data.letterenhuis.be/ark:/24970/b453cce1-a575-5e63-9b76-a367a3177f8e,Affiches,,,,,
b453cce1-a575-5e63-9b76-a367a3177f8e,tg:lhps:22956,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968.0,2083,In Copyright
b453cce1-a575-5e63-9b76-a367a3177f8e,tg:lhps:22956,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19681006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b453cce1-a575-5e63-9b76-a367a3177f8e,tg:lhps:22956,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19681124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b453cce1-a575-5e63-9b76-a367a3177f8e,tg:lhps:22956,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Naive Malerei aus Jugoslawien  
Fembohaus  
[Design: Gerhard Preiss]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b453cce1-a575-5e63-9b76-a367a3177f8e,tg:lhps:22956,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1968-10-06,1968-11-24,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b453cce1-a575-5e63-9b76-a367a3177f8e,tg:lhps:22956_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Nürnberg,,au::102020:1,tg:lhps:22956_#1,"dlod={""name"":""Neurenberg (Nürnberg)"",""ark"":""ark:/83110/x0/453159ac-e88f-5d81-a751-e654ae4e6632"",""uri"":""/subjects/10916140"",""id"":""au::102020"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
b453cce1-a575-5e63-9b76-a367a3177f8e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000022301,referentienummer,False,,,,,,,,,,,,,,,
b453cce1-a575-5e63-9b76-a367a3177f8e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:22956,brocade id,False,,,,,,,,,,,,,,,
b453cce1-a575-5e63-9b76-a367a3177f8e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:22956/N,brocade url,False,,,,,,,,,,,,,,,
b453cce1-a575-5e63-9b76-a367a3177f8e,tg:lhps:22956,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bdb9b251-368b-56bb-8d75-a227f7100b16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""805d2341-9a9d-444d-8a5f-1a1ff89c0e39"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
