ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
48b4fa57-f884-54ae-a50d-219ad2700b84,tg:lhps:22416,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:22416,https://data.letterenhuis.be/ark:/24970/48b4fa57-f884-54ae-a50d-219ad2700b84,Affiches,,,,,
48b4fa57-f884-54ae-a50d-219ad2700b84,tg:lhps:22416,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982.0,2097,In Copyright
48b4fa57-f884-54ae-a50d-219ad2700b84,tg:lhps:22416,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19820400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48b4fa57-f884-54ae-a50d-219ad2700b84,tg:lhps:22416,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Teater te Antwerpen / April 1982  
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48b4fa57-f884-54ae-a50d-219ad2700b84,tg:lhps:22416,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1982-04,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48b4fa57-f884-54ae-a50d-219ad2700b84,tg:lhps:22416_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:22416_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
48b4fa57-f884-54ae-a50d-219ad2700b84,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000021763,referentienummer,False,,,,,,,,,,,,,,,
48b4fa57-f884-54ae-a50d-219ad2700b84,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:22416,brocade id,False,,,,,,,,,,,,,,,
48b4fa57-f884-54ae-a50d-219ad2700b84,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:22416/N,brocade url,False,,,,,,,,,,,,,,,
48b4fa57-f884-54ae-a50d-219ad2700b84,tg:lhps:22416,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9c9bbf6f-b074-52ed-9f84-3e52f2021f82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3eab946-419c-4e9b-a839-9010f0784a4b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
48b4fa57-f884-54ae-a50d-219ad2700b84,tg:lhps:22416,e73_OriginalBrocade,,,au::9955,,,,lhps,,,d352ef3f-dd74-5395-b3c3-f88f483ed041,kw,,au::9955:1,au::9955g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Kamertoneel"",""ark"":""ark:/83110/x0/d352ef3f-dd74-5395-b3c3-f88f483ed041"",""uri"":""/subjects/1065185"",""id"":""au::9955"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/d352ef3f-dd74-5395-b3c3-f88f483ed041,topic,,,,,,,,,
