ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
5526a963-3997-560f-93e7-639f28ddf274,tg:lhps:12112,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:12112,https://data.letterenhuis.be/ark:/24970/5526a963-3997-560f-93e7-639f28ddf274,Affiches,,,,,
5526a963-3997-560f-93e7-639f28ddf274,tg:lhps:12112,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978.0,2093,In Copyright
5526a963-3997-560f-93e7-639f28ddf274,tg:lhps:12112,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19780611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5526a963-3997-560f-93e7-639f28ddf274,tg:lhps:12112,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19780628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5526a963-3997-560f-93e7-639f28ddf274,tg:lhps:12112,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jan Leenknegt  
Guido Lacombe  
Galerij Waumans",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5526a963-3997-560f-93e7-639f28ddf274,tg:lhps:12112,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1978-06-11,1978-06-28,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5526a963-3997-560f-93e7-639f28ddf274,tg:lhps:12112_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Sint-Niklaas,,au::100755:1,tg:lhps:12112_#1,"dlod={""name"":""Sint-Niklaas (Oost-Vlaanderen)"",""ark"":""ark:/83110/x0/4d4a5e9f-d5ff-50e9-a991-eba2f2c760fa"",""uri"":""/subjects/10780785"",""id"":""au::100755"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
5526a963-3997-560f-93e7-639f28ddf274,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000011754,referentienummer,False,,,,,,,,,,,,,,,
5526a963-3997-560f-93e7-639f28ddf274,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:12112,brocade id,False,,,,,,,,,,,,,,,
5526a963-3997-560f-93e7-639f28ddf274,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:12112/N,brocade url,False,,,,,,,,,,,,,,,
5526a963-3997-560f-93e7-639f28ddf274,tg:lhps:12112,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a8d372ec-3e4e-59f4-b38a-7a1b825a2903"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a136ff33-9ce9-4906-8eb3-b3ef1345a0c4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
5526a963-3997-560f-93e7-639f28ddf274,tg:lhps:12112,e73_OriginalBrocade,,,au::7074,,,,lhps,,,31bd6aca-958d-52b5-8382-7f1f1f7e6194,kw,,au::7074:1,au::7074g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Galerijen"",""ark"":""ark:/83110/x0/31bd6aca-958d-52b5-8382-7f1f1f7e6194"",""uri"":""/subjects/756918"",""id"":""au::7074"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/31bd6aca-958d-52b5-8382-7f1f1f7e6194,topic,,,,,,,,,
