ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
e41f12ee-ddc0-5c19-b571-e8f3f0c90915,tg:lhps:26063,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:26063,https://data.letterenhuis.be/ark:/24970/e41f12ee-ddc0-5c19-b571-e8f3f0c90915,Affiches,,,,,
e41f12ee-ddc0-5c19-b571-e8f3f0c90915,tg:lhps:26063,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.0,2087,In Copyright
e41f12ee-ddc0-5c19-b571-e8f3f0c90915,tg:lhps:26063,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19720500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e41f12ee-ddc0-5c19-b571-e8f3f0c90915,tg:lhps:26063,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19720800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e41f12ee-ddc0-5c19-b571-e8f3f0c90915,tg:lhps:26063,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,IV-ème Biennale Internationale de la Gravure 1972 Cracovie,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e41f12ee-ddc0-5c19-b571-e8f3f0c90915,tg:lhps:26063,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1972-05,1972-08,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e41f12ee-ddc0-5c19-b571-e8f3f0c90915,tg:lhps:26063_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Krakow,,au::105442:1,tg:lhps:26063_#1,"dlod={""name"":""Krakow (Woiwodschap Klein-Polen)"",""ark"":""ark:/83110/x0/6403f5b3-6090-5915-94d2-228727e2d09f"",""uri"":""/subjects/11282294"",""id"":""au::105442"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
e41f12ee-ddc0-5c19-b571-e8f3f0c90915,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000025390,referentienummer,False,,,,,,,,,,,,,,,
e41f12ee-ddc0-5c19-b571-e8f3f0c90915,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:26063,brocade id,False,,,,,,,,,,,,,,,
e41f12ee-ddc0-5c19-b571-e8f3f0c90915,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:26063/N,brocade url,False,,,,,,,,,,,,,,,
e41f12ee-ddc0-5c19-b571-e8f3f0c90915,tg:lhps:26063,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""87db1a3b-4d6b-5ac2-a655-f33729cb6a27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bece69d7-8b88-4b45-8df4-8718252eee07"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e41f12ee-ddc0-5c19-b571-e8f3f0c90915,tg:lhps:26063,e73_OriginalBrocade,,,au::18162,,,,lhps,,,f9b0452b-d338-575b-9233-aabbe9ff88ab,kw,,au::18162:1,au::18162g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1943334"",""au::18162"",""au::18162:1"",""ark:/83110/x0/f9b0452b-d338-575b-9233-aabbe9ff88ab"",""Tentoonstellingen Grafiek""],""name"":""Tentoonstellingen Grafiek"",""ark"":""ark:/83110/x0/f9b0452b-d338-575b-9233-aabbe9ff88ab"",""uri"":""/agents/corporate_entities/1943334"",""id"":""au::18162:1"",""isCapacity"":false}",ark:/83110/x0/f9b0452b-d338-575b-9233-aabbe9ff88ab,agent,,,,,,,,,
