ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
9eb44730-cd29-5fe0-a363-55a341d039b4,tg:lhps:25997,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:25997,https://data.letterenhuis.be/ark:/24970/9eb44730-cd29-5fe0-a363-55a341d039b4,Affiches,,,,,
9eb44730-cd29-5fe0-a363-55a341d039b4,tg:lhps:25997,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.0,2087,In Copyright
9eb44730-cd29-5fe0-a363-55a341d039b4,tg:lhps:25997,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19721122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9eb44730-cd29-5fe0-a363-55a341d039b4,tg:lhps:25997,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19730121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9eb44730-cd29-5fe0-a363-55a341d039b4,tg:lhps:25997,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"African Terra Cottas  
South of the Sahara  
The Detroit Institute of Arts  
[design: A. Bostick]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9eb44730-cd29-5fe0-a363-55a341d039b4,tg:lhps:25997,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1972-11-22,1973-01-21,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9eb44730-cd29-5fe0-a363-55a341d039b4,tg:lhps:25997_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Detroit,,au::106378:1,tg:lhps:25997_#1,"dlod={""name"":""Detroit (City of Detroit)"",""ark"":""ark:/83110/x0/bc7060dd-a53d-5f27-8957-8247139a4bac"",""uri"":""/subjects/11382446"",""id"":""au::106378"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
9eb44730-cd29-5fe0-a363-55a341d039b4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000025325,referentienummer,False,,,,,,,,,,,,,,,
9eb44730-cd29-5fe0-a363-55a341d039b4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:25997,brocade id,False,,,,,,,,,,,,,,,
9eb44730-cd29-5fe0-a363-55a341d039b4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:25997/N,brocade url,False,,,,,,,,,,,,,,,
9eb44730-cd29-5fe0-a363-55a341d039b4,tg:lhps:25997,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dba6d164-45ce-5102-945b-337d87207328"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ab4ce03-ba8b-4f64-84de-9d962d2ef453"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
