ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
8b25d251-b8a3-58ce-bfe7-79ffa372982b,tg:lhps:28221,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:28221,https://data.letterenhuis.be/ark:/24970/8b25d251-b8a3-58ce-bfe7-79ffa372982b,Affiches,,,,,
8b25d251-b8a3-58ce-bfe7-79ffa372982b,tg:lhps:28221,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oude nummering: 61.43.6</p>
","<p>Oude nummering: 61.43.6</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b25d251-b8a3-58ce-bfe7-79ffa372982b,tg:lhps:28221,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.0,2075,In Copyright
8b25d251-b8a3-58ce-bfe7-79ffa372982b,tg:lhps:28221,e73_CreationActors,,,au::47306,,,,lhps,lhps,Affiche,23c79c44-92fc-58ba-81cb-b2e23f5bebc3,ds,designers,au::47306:1,au::47306g:1,,"dlod={""suggest"":[""/agents/people/5061742"",""au::47306"",""au::47306:1"",""ark:/83110/x0/23c79c44-92fc-58ba-81cb-b2e23f5bebc3"",""Hugo Meersman""],""name"":""Hugo Meersman"",""ark"":""ark:/83110/x0/23c79c44-92fc-58ba-81cb-b2e23f5bebc3"",""uri"":""/agents/people/5061742"",""id"":""au::47306:1"",""isCapacity"":false}",ark:/83110/x0/23c79c44-92fc-58ba-81cb-b2e23f5bebc3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b25d251-b8a3-58ce-bfe7-79ffa372982b,tg:lhps:28221,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19600604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b25d251-b8a3-58ce-bfe7-79ffa372982b,tg:lhps:28221,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19600619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b25d251-b8a3-58ce-bfe7-79ffa372982b,tg:lhps:28221,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sinte Amelbergatentoonstelling / V.V.V. Temse,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b25d251-b8a3-58ce-bfe7-79ffa372982b,tg:lhps:28221,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1960-06-04,1960-06-19,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b25d251-b8a3-58ce-bfe7-79ffa372982b,tg:lhps:28221_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Temse,,au::100780:1,tg:lhps:28221_#1,"dlod={""name"":""Temse (Sint-Niklaas)"",""ark"":""ark:/83110/x0/4adf8d5b-df37-52dc-b875-4de981c4e072"",""uri"":""/subjects/10783460"",""id"":""au::100780"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
8b25d251-b8a3-58ce-bfe7-79ffa372982b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000027534,referentienummer,False,,,,,,,,,,,,,,,
8b25d251-b8a3-58ce-bfe7-79ffa372982b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:28221,brocade id,False,,,,,,,,,,,,,,,
8b25d251-b8a3-58ce-bfe7-79ffa372982b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:28221/N,brocade url,False,,,,,,,,,,,,,,,
8b25d251-b8a3-58ce-bfe7-79ffa372982b,tg:lhps:28221,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1414682c-7f65-5619-9666-47caefb7b005"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa7f1026-23f4-48b3-9cae-80b6c34fec7a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
8b25d251-b8a3-58ce-bfe7-79ffa372982b,tg:lhps:28221,e73_OriginalBrocade,,,au::100780,,,,lhps,,,4adf8d5b-df37-52dc-b875-4de981c4e072,kw,,au::100780:1,au::100780g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Temse (Sint-Niklaas)"",""ark"":""ark:/83110/x0/4adf8d5b-df37-52dc-b875-4de981c4e072"",""uri"":""/subjects/10783460"",""id"":""au::100780"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/4adf8d5b-df37-52dc-b875-4de981c4e072,place,,,,,,,,,
8b25d251-b8a3-58ce-bfe7-79ffa372982b,tg:lhps:28221,e73_OriginalBrocade,,,au::47430,,,,lhps,,,67605112-321b-549a-8435-2182a5210b57,kw,,au::47430:1,au::47430g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Religie"",""ark"":""ark:/83110/x0/67605112-321b-549a-8435-2182a5210b57"",""uri"":""/subjects/5075010"",""id"":""au::47430"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/67605112-321b-549a-8435-2182a5210b57,topic,,,,,,,,,
