ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
9e47b832-c103-5c8a-8400-15a7b0edc759,tg:lhps:61491,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:61491,https://data.letterenhuis.be/ark:/24970/9e47b832-c103-5c8a-8400-15a7b0edc759,Affiches,,,,,
9e47b832-c103-5c8a-8400-15a7b0edc759,tg:lhps:61491,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Drukk. J. &amp; H.. Adriaenssens &amp; Co</p>
","<p>Drukk. J. &amp; H.. Adriaenssens &amp; Co</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e47b832-c103-5c8a-8400-15a7b0edc759,tg:lhps:61491,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1901.0,2016,No Known Copyright
9e47b832-c103-5c8a-8400-15a7b0edc759,tg:lhps:61491,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19010512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e47b832-c103-5c8a-8400-15a7b0edc759,tg:lhps:61491,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876 - 1901 / Schoolpenning voor Katholiek Vlaamsch Onderwijs Antwerpen / Plechtige Jubelfeesten ter gelegenheid van het 25 Jarig bestaan van den Schoolpenning / Hoofdkerk,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e47b832-c103-5c8a-8400-15a7b0edc759,tg:lhps:61491,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1901-05-12,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e47b832-c103-5c8a-8400-15a7b0edc759,tg:lhps:61491_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:61491_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
9e47b832-c103-5c8a-8400-15a7b0edc759,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000057278,referentienummer,False,,,,,,,,,,,,,,,
9e47b832-c103-5c8a-8400-15a7b0edc759,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:61491,brocade id,False,,,,,,,,,,,,,,,
9e47b832-c103-5c8a-8400-15a7b0edc759,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:61491/N,brocade url,False,,,,,,,,,,,,,,,
