ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f6f82fd6-6d2e-5982-b823-8d8f2e2d6727,tg:lhps:49796,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:49796,https://data.letterenhuis.be/ark:/24970/f6f82fd6-6d2e-5982-b823-8d8f2e2d6727,Affiches,,,,,
f6f82fd6-6d2e-5982-b823-8d8f2e2d6727,tg:lhps:49796,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988.0,2103,In Copyright
f6f82fd6-6d2e-5982-b823-8d8f2e2d6727,tg:lhps:49796,e73_CreationActors,,,au::48508,,,,lhps,lhps,Affiche,f11ddcf0-898a-5b83-8b44-2d829f5f5aa7,ds,designers,au::48508:1,au::48508g:1,,"dlod={""suggest"":[""/agents/people/5190356"",""au::48508"",""au::48508:1"",""ark:/83110/x0/f11ddcf0-898a-5b83-8b44-2d829f5f5aa7"",""Dooreman""],""name"":""Dooreman"",""ark"":""ark:/83110/x0/f11ddcf0-898a-5b83-8b44-2d829f5f5aa7"",""uri"":""/agents/people/5190356"",""id"":""au::48508:1"",""isCapacity"":false}",ark:/83110/x0/f11ddcf0-898a-5b83-8b44-2d829f5f5aa7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6f82fd6-6d2e-5982-b823-8d8f2e2d6727,tg:lhps:49796,e73_CreationActors,,,au::45252,,,,lhps,lhps,Affiche,fd741170-361a-59c2-9717-e6364b5591ef,fo,photographers,au::45252:1,au::45252g:1,,"dlod={""suggest"":[""/agents/people/4841964"",""au::45252"",""au::45252:1"",""ark:/83110/x0/fd741170-361a-59c2-9717-e6364b5591ef"",""Michiel Hendryckx""],""name"":""Michiel Hendryckx"",""ark"":""ark:/83110/x0/fd741170-361a-59c2-9717-e6364b5591ef"",""uri"":""/agents/people/4841964"",""id"":""au::45252:1"",""isCapacity"":false}",ark:/83110/x0/fd741170-361a-59c2-9717-e6364b5591ef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6f82fd6-6d2e-5982-b823-8d8f2e2d6727,tg:lhps:49796,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19880714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6f82fd6-6d2e-5982-b823-8d8f2e2d6727,tg:lhps:49796,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19880730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6f82fd6-6d2e-5982-b823-8d8f2e2d6727,tg:lhps:49796,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mallemunt? Piazza? Brussel? / Bruzzle 88,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6f82fd6-6d2e-5982-b823-8d8f2e2d6727,tg:lhps:49796,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1988-07-14,1988-07-30,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6f82fd6-6d2e-5982-b823-8d8f2e2d6727,tg:lhps:49796_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,99596b2b-2b42-50f2-8ec3-d578638b6d71,au::100105:1,tg:lhps:49796_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f6f82fd6-6d2e-5982-b823-8d8f2e2d6727,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000045663,referentienummer,False,,,,,,,,,,,,,,,
f6f82fd6-6d2e-5982-b823-8d8f2e2d6727,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:49796,brocade id,False,,,,,,,,,,,,,,,
f6f82fd6-6d2e-5982-b823-8d8f2e2d6727,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:49796/N,brocade url,False,,,,,,,,,,,,,,,
f6f82fd6-6d2e-5982-b823-8d8f2e2d6727,tg:lhps:49796,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dd8cef23-8fc1-52f1-999f-1b2667a928b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2150f7b9-c09c-4b62-9a85-e7a3175d155d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
f6f82fd6-6d2e-5982-b823-8d8f2e2d6727,tg:lhps:49796,e73_OriginalBrocade,,,au::3163,,,,lhps,,,956603d0-7205-585e-802f-10489f6c3f41,kw,,au::3163:1,au::3163g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/338441"",""au::3163"",""au::3163:1"",""ark:/83110/x0/956603d0-7205-585e-802f-10489f6c3f41"",""Bruzzle""],""name"":""Bruzzle"",""ark"":""ark:/83110/x0/956603d0-7205-585e-802f-10489f6c3f41"",""uri"":""/agents/corporate_entities/338441"",""id"":""au::3163:1"",""isCapacity"":false}",ark:/83110/x0/956603d0-7205-585e-802f-10489f6c3f41,agent,,,,,,,,,
