ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
477a9f7b-0231-508b-b1ec-df5c6b042d61,tg:lhps:24843,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:24843,https://data.letterenhuis.be/ark:/24970/477a9f7b-0231-508b-b1ec-df5c6b042d61,Affiches,,,,,
477a9f7b-0231-508b-b1ec-df5c6b042d61,tg:lhps:24843,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986.0,2101,In Copyright
477a9f7b-0231-508b-b1ec-df5c6b042d61,tg:lhps:24843,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19860426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477a9f7b-0231-508b-b1ec-df5c6b042d61,tg:lhps:24843,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bal van Julien De Meyer  
Schepen van Stad Antwerpen  
Orkest Sergio Popovski",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477a9f7b-0231-508b-b1ec-df5c6b042d61,tg:lhps:24843,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1986-04-26,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477a9f7b-0231-508b-b1ec-df5c6b042d61,tg:lhps:24843_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:24843_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
477a9f7b-0231-508b-b1ec-df5c6b042d61,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000024183,referentienummer,False,,,,,,,,,,,,,,,
477a9f7b-0231-508b-b1ec-df5c6b042d61,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:24843,brocade id,False,,,,,,,,,,,,,,,
477a9f7b-0231-508b-b1ec-df5c6b042d61,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:24843/N,brocade url,False,,,,,,,,,,,,,,,
477a9f7b-0231-508b-b1ec-df5c6b042d61,tg:lhps:24843,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""00ccfb00-cbab-5207-b70c-e76bd6f630ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1a2f854-1970-40c7-ad4d-60ecc6a9d98f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
477a9f7b-0231-508b-b1ec-df5c6b042d61,tg:lhps:24843,e73_OriginalBrocade,,,au::12784,,,,lhps,,,3f60ce16-1387-5c35-b012-465928a6549b,kw,,au::12784:1,au::12784g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1367888"",""au::12784"",""au::12784:1"",""ark:/83110/x0/3f60ce16-1387-5c35-b012-465928a6549b"",""Julien de Meyer""],""name"":""Julien de Meyer"",""ark"":""ark:/83110/x0/3f60ce16-1387-5c35-b012-465928a6549b"",""uri"":""/agents/people/1367888"",""id"":""au::12784:1"",""isCapacity"":false}",ark:/83110/x0/3f60ce16-1387-5c35-b012-465928a6549b,agent,,,,,,,,,
