ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
b736aa63-d5ec-52ce-9f37-5a8e6a278df5,tg:lhps:12383,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:12383,https://data.letterenhuis.be/ark:/24970/b736aa63-d5ec-52ce-9f37-5a8e6a278df5,Affiches,,,,,
b736aa63-d5ec-52ce-9f37-5a8e6a278df5,tg:lhps:12383,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004.0,2119,In Copyright
b736aa63-d5ec-52ce-9f37-5a8e6a278df5,tg:lhps:12383,e73_CreationActors,,,au::45959,,,,lhps,lhps,Affiche,f61d8d99-8cae-576e-8fc6-39eb942eec08,ds,designers,au::45959:1,au::45959g:1,,"dlod={""suggest"":[""/agents/people/4917613"",""au::45959"",""au::45959:1"",""ark:/83110/x0/f61d8d99-8cae-576e-8fc6-39eb942eec08"",""Nej de Doncker""],""name"":""Nej de Doncker"",""ark"":""ark:/83110/x0/f61d8d99-8cae-576e-8fc6-39eb942eec08"",""uri"":""/agents/people/4917613"",""id"":""au::45959:1"",""isCapacity"":false}",ark:/83110/x0/f61d8d99-8cae-576e-8fc6-39eb942eec08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b736aa63-d5ec-52ce-9f37-5a8e6a278df5,tg:lhps:12383,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20040429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b736aa63-d5ec-52ce-9f37-5a8e6a278df5,tg:lhps:12383,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20041023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b736aa63-d5ec-52ce-9f37-5a8e6a278df5,tg:lhps:12383,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robodandy / Poetry Performance on Request / ABC2004,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b736aa63-d5ec-52ce-9f37-5a8e6a278df5,tg:lhps:12383,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu4-04-29,2uu4-10-23,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b736aa63-d5ec-52ce-9f37-5a8e6a278df5,tg:lhps:12383_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:12383_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
b736aa63-d5ec-52ce-9f37-5a8e6a278df5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000011961,referentienummer,False,,,,,,,,,,,,,,,
b736aa63-d5ec-52ce-9f37-5a8e6a278df5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:12383,brocade id,False,,,,,,,,,,,,,,,
