ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
009d2020-4fa5-5196-8150-568152ade38a,tg:lhps:22783,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:22783,https://data.letterenhuis.be/ark:/24970/009d2020-4fa5-5196-8150-568152ade38a,Affiches,,,,,
009d2020-4fa5-5196-8150-568152ade38a,tg:lhps:22783,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930.0,2045,In Copyright
009d2020-4fa5-5196-8150-568152ade38a,tg:lhps:22783,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19300809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009d2020-4fa5-5196-8150-568152ade38a,tg:lhps:22783,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19300815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009d2020-4fa5-5196-8150-568152ade38a,tg:lhps:22783,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Casino Kursaal Communal  
Knokke s/mer  
Saison 1930  
Concert symphonique",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009d2020-4fa5-5196-8150-568152ade38a,tg:lhps:22783,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1930-08-09,1930-08-15,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009d2020-4fa5-5196-8150-568152ade38a,tg:lhps:22783_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Knokke,,au::101045:1,tg:lhps:22783_#1,"dlod={""name"":""Knokke (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/dd7bde76-1424-55ff-8fa8-1dff3561a9c8"",""uri"":""/subjects/10811815"",""id"":""au::101045"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
009d2020-4fa5-5196-8150-568152ade38a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000022129,referentienummer,False,,,,,,,,,,,,,,,
009d2020-4fa5-5196-8150-568152ade38a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:22783,brocade id,False,,,,,,,,,,,,,,,
009d2020-4fa5-5196-8150-568152ade38a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:22783/N,brocade url,False,,,,,,,,,,,,,,,
009d2020-4fa5-5196-8150-568152ade38a,tg:lhps:22783,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b63c4eec-b2e2-5e1e-93b9-1019bf0e980a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a9737f7-e0c9-4c92-a5eb-db5aa7f8fe00"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
009d2020-4fa5-5196-8150-568152ade38a,tg:lhps:22783,e73_OriginalBrocade,,,au::101045,,,,lhps,,,dd7bde76-1424-55ff-8fa8-1dff3561a9c8,kw,,au::101045:1,au::101045g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Knokke (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/dd7bde76-1424-55ff-8fa8-1dff3561a9c8"",""uri"":""/subjects/10811815"",""id"":""au::101045"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/dd7bde76-1424-55ff-8fa8-1dff3561a9c8,place,,,,,,,,,
