ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
a53dcb00-40ac-5f3a-98c0-7862162f93d0,tg:lhps:8995,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:8995,https://data.letterenhuis.be/ark:/24970/a53dcb00-40ac-5f3a-98c0-7862162f93d0,Affiches,,,,,
a53dcb00-40ac-5f3a-98c0-7862162f93d0,tg:lhps:8995,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987.0,2102,In Copyright
a53dcb00-40ac-5f3a-98c0-7862162f93d0,tg:lhps:8995,e73_CreationActors,,,au::47608,,,,lhps,lhps,Affiche,e46cb450-a9e5-566a-8154-a7a14ccf7205,ds,designers,au::47608:1,au::47608g:1,,"dlod={""suggest"":[""/agents/people/5094056"",""au::47608"",""au::47608:1"",""ark:/83110/x0/e46cb450-a9e5-566a-8154-a7a14ccf7205"",""Guy Saelens""],""name"":""Guy Saelens"",""ark"":""ark:/83110/x0/e46cb450-a9e5-566a-8154-a7a14ccf7205"",""uri"":""/agents/people/5094056"",""id"":""au::47608:1"",""isCapacity"":false}",ark:/83110/x0/e46cb450-a9e5-566a-8154-a7a14ccf7205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a53dcb00-40ac-5f3a-98c0-7862162f93d0,tg:lhps:8995,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19871219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a53dcb00-40ac-5f3a-98c0-7862162f93d0,tg:lhps:8995,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19880123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a53dcb00-40ac-5f3a-98c0-7862162f93d0,tg:lhps:8995,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pinokkio / Flair en NTG nodigen jou uit / Familiemusical van Jan de Vuyst, Luc Perceval en Jean Blaute / (naar Carlo Goldoni) / Regie: Luc Perceval",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a53dcb00-40ac-5f3a-98c0-7862162f93d0,tg:lhps:8995,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1987-12-19,1988-01-23,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a53dcb00-40ac-5f3a-98c0-7862162f93d0,tg:lhps:8995_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Gent,,au::100654:1,tg:lhps:8995_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
a53dcb00-40ac-5f3a-98c0-7862162f93d0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000008826,referentienummer,False,,,,,,,,,,,,,,,
a53dcb00-40ac-5f3a-98c0-7862162f93d0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:8995,brocade id,False,,,,,,,,,,,,,,,
a53dcb00-40ac-5f3a-98c0-7862162f93d0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:8995/N,brocade url,False,,,,,,,,,,,,,,,
a53dcb00-40ac-5f3a-98c0-7862162f93d0,tg:lhps:8995,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cf1090fd-dd79-5f0c-a9ae-8eac882a3e3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6271e8f-d4ca-440b-9135-06fd47ef9333"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
a53dcb00-40ac-5f3a-98c0-7862162f93d0,tg:lhps:8995,e73_OriginalBrocade,,,au::13554,,,,lhps,,,4fa2a8d0-2f31-56d8-93c5-48f1dcc054e5,kw,,au::13554:1,au::13554g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1450278"",""au::13554"",""au::13554:1"",""ark:/83110/x0/4fa2a8d0-2f31-56d8-93c5-48f1dcc054e5"",""Nederlands Toneel Gent""],""name"":""Nederlands Toneel Gent"",""ark"":""ark:/83110/x0/4fa2a8d0-2f31-56d8-93c5-48f1dcc054e5"",""uri"":""/agents/corporate_entities/1450278"",""id"":""au::13554:1"",""isCapacity"":false}",ark:/83110/x0/4fa2a8d0-2f31-56d8-93c5-48f1dcc054e5,agent,,,,,,,,,
a53dcb00-40ac-5f3a-98c0-7862162f93d0,tg:lhps:8995,e73_OriginalBrocade,,,au::1957,,,,lhps,,,e297c23b-1434-515f-9000-acdcade934e9,kw,,au::1957:1,au::1957g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/209399"",""au::1957"",""au::1957:1"",""ark:/83110/x0/e297c23b-1434-515f-9000-acdcade934e9"",""Jean Blaute""],""name"":""Jean Blaute"",""ark"":""ark:/83110/x0/e297c23b-1434-515f-9000-acdcade934e9"",""uri"":""/agents/people/209399"",""id"":""au::1957:1"",""isCapacity"":false}",ark:/83110/x0/e297c23b-1434-515f-9000-acdcade934e9,agent,,,,,,,,,
