ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
25760493-a4ed-519c-bcea-899e0a0a5e60,tg:lhps:52480,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:52480,https://data.letterenhuis.be/ark:/24970/25760493-a4ed-519c-bcea-899e0a0a5e60,Affiches,,,,,
25760493-a4ed-519c-bcea-899e0a0a5e60,tg:lhps:52480,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,2090,In Copyright
25760493-a4ed-519c-bcea-899e0a0a5e60,tg:lhps:52480,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19750124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25760493-a4ed-519c-bcea-899e0a0a5e60,tg:lhps:52480,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19750216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25760493-a4ed-519c-bcea-899e0a0a5e60,tg:lhps:52480,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cesar Bailleux / Techno-natuur 1975 / Axel Vervoort,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25760493-a4ed-519c-bcea-899e0a0a5e60,tg:lhps:52480,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1975-01-24,1975-02-16,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25760493-a4ed-519c-bcea-899e0a0a5e60,tg:lhps:52480_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:52480_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
25760493-a4ed-519c-bcea-899e0a0a5e60,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000048319,referentienummer,False,,,,,,,,,,,,,,,
25760493-a4ed-519c-bcea-899e0a0a5e60,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:52480,brocade id,False,,,,,,,,,,,,,,,
25760493-a4ed-519c-bcea-899e0a0a5e60,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:52480/N,brocade url,False,,,,,,,,,,,,,,,
25760493-a4ed-519c-bcea-899e0a0a5e60,tg:lhps:52480,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6e1181ed-8bbd-54e3-b051-210c8bd17183"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1cff9074-df15-4860-9e70-7b3d151ccf7a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
25760493-a4ed-519c-bcea-899e0a0a5e60,tg:lhps:52480,e73_OriginalBrocade,,,au::1007,,,,lhps,,,b3a09a20-533f-5dcf-aa44-51314f408ede,kw,,au::1007:1,au::1007g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/107749"",""au::1007"",""au::1007:1"",""ark:/83110/x0/b3a09a20-533f-5dcf-aa44-51314f408ede"",""Cesar Bailleux""],""name"":""Cesar Bailleux"",""ark"":""ark:/83110/x0/b3a09a20-533f-5dcf-aa44-51314f408ede"",""uri"":""/agents/people/107749"",""id"":""au::1007:1"",""isCapacity"":false}",ark:/83110/x0/b3a09a20-533f-5dcf-aa44-51314f408ede,agent,,,,,,,,,
