ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
5d34b2ff-1491-5223-9c2b-f944bdd25f2c,tg:lhps:58669,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:58669,https://data.letterenhuis.be/ark:/24970/5d34b2ff-1491-5223-9c2b-f944bdd25f2c,Affiches,,,,,
5d34b2ff-1491-5223-9c2b-f944bdd25f2c,tg:lhps:58669,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.0,2080,In Copyright
5d34b2ff-1491-5223-9c2b-f944bdd25f2c,tg:lhps:58669,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19650403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d34b2ff-1491-5223-9c2b-f944bdd25f2c,tg:lhps:58669,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Een avond met Will Ferdy / ""one-man-show 65"" / Begeleiding: trio Frank Coenen / Feestzaal H. Maagdcollege",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d34b2ff-1491-5223-9c2b-f944bdd25f2c,tg:lhps:58669,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1965-04-03,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d34b2ff-1491-5223-9c2b-f944bdd25f2c,tg:lhps:58669_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,9ed596d3-69bf-570b-8ef5-b04edda373a8,au::100585:1,tg:lhps:58669_#1,"dlod={""name"":""Dendermonde (Dendermonde)"",""ark"":""ark:/83110/x0/9ed596d3-69bf-570b-8ef5-b04edda373a8"",""uri"":""/subjects/10762595"",""id"":""au::100585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
5d34b2ff-1491-5223-9c2b-f944bdd25f2c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000054464,referentienummer,False,,,,,,,,,,,,,,,
5d34b2ff-1491-5223-9c2b-f944bdd25f2c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:58669,brocade id,False,,,,,,,,,,,,,,,
5d34b2ff-1491-5223-9c2b-f944bdd25f2c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:58669/N,brocade url,False,,,,,,,,,,,,,,,
5d34b2ff-1491-5223-9c2b-f944bdd25f2c,tg:lhps:58669,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e32fa7f7-a466-5c62-95f8-4fabaa0d040b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47aab7ed-a6b6-4074-90e1-213ed85bb954"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
5d34b2ff-1491-5223-9c2b-f944bdd25f2c,tg:lhps:58669,e73_OriginalBrocade,,,au::6698,,,,lhps,,,b76f3fb9-5751-53d6-ac2d-9ff85970f67c,kw,,au::6698:1,au::6698g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/716686"",""au::6698"",""au::6698:1"",""ark:/83110/x0/b76f3fb9-5751-53d6-ac2d-9ff85970f67c"",""Will Ferdy""],""name"":""Will Ferdy"",""ark"":""ark:/83110/x0/b76f3fb9-5751-53d6-ac2d-9ff85970f67c"",""uri"":""/agents/people/716686"",""id"":""au::6698:1"",""isCapacity"":false}",ark:/83110/x0/b76f3fb9-5751-53d6-ac2d-9ff85970f67c,agent,,,,,,,,,
