ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
b0c981e8-b30c-591a-a840-f30795e86855,tg:lhps:54642,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:54642,https://data.letterenhuis.be/ark:/24970/b0c981e8-b30c-591a-a840-f30795e86855,Affiches,,,,,
b0c981e8-b30c-591a-a840-f30795e86855,tg:lhps:54642,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997.0,2112,In Copyright
b0c981e8-b30c-591a-a840-f30795e86855,tg:lhps:54642,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19970301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0c981e8-b30c-591a-a840-f30795e86855,tg:lhps:54642,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19970329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0c981e8-b30c-591a-a840-f30795e86855,tg:lhps:54642,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,De Caracal / Judith Herzberg / monoloog / Els Magerman / regie: Hugo Van Den Berghe / NTG2 / Nederlands Toneel Gent,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0c981e8-b30c-591a-a840-f30795e86855,tg:lhps:54642,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1997-03-01,1997-03-29,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0c981e8-b30c-591a-a840-f30795e86855,tg:lhps:54642_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:54642_#2,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
b0c981e8-b30c-591a-a840-f30795e86855,tg:lhps:54642_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:54642_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
b0c981e8-b30c-591a-a840-f30795e86855,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000050447,referentienummer,False,,,,,,,,,,,,,,,
b0c981e8-b30c-591a-a840-f30795e86855,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:54642,brocade id,False,,,,,,,,,,,,,,,
b0c981e8-b30c-591a-a840-f30795e86855,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:54642/N,brocade url,False,,,,,,,,,,,,,,,
b0c981e8-b30c-591a-a840-f30795e86855,tg:lhps:54642,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""003b8370-b0b3-5851-96b9-54f2ebde9931"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6eac4bad-61fa-4736-912d-3d0e5ad53409"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b0c981e8-b30c-591a-a840-f30795e86855,tg:lhps:54642,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0bbedbc1-64df-5d80-8cff-202e848d5bbc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21b1fac9-0e1c-40e5-9c02-85fdb56857af"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b0c981e8-b30c-591a-a840-f30795e86855,tg:lhps:54642,e73_OriginalBrocade,,,au::13554,,,,lhps,,,4fa2a8d0-2f31-56d8-93c5-48f1dcc054e5,kw,,au::13554:1,au::13554g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1450278"",""au::13554"",""au::13554:1"",""ark:/83110/x0/4fa2a8d0-2f31-56d8-93c5-48f1dcc054e5"",""Nederlands Toneel Gent""],""name"":""Nederlands Toneel Gent"",""ark"":""ark:/83110/x0/4fa2a8d0-2f31-56d8-93c5-48f1dcc054e5"",""uri"":""/agents/corporate_entities/1450278"",""id"":""au::13554:1"",""isCapacity"":false}",ark:/83110/x0/4fa2a8d0-2f31-56d8-93c5-48f1dcc054e5,agent,,,,,,,,,
b0c981e8-b30c-591a-a840-f30795e86855,tg:lhps:54642,e73_OriginalBrocade,,,au::55282,,,,lhps,,,27f6419a-1c4c-5107-8819-b98dcaf94458,kw,,au::55282:1,au::55282g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/5915174"",""au::55282"",""au::55282:1"",""ark:/83110/x0/27f6419a-1c4c-5107-8819-b98dcaf94458"",""Judith Herzberg""],""name"":""Judith Herzberg"",""ark"":""ark:/83110/x0/27f6419a-1c4c-5107-8819-b98dcaf94458"",""uri"":""/agents/people/5915174"",""id"":""au::55282:1"",""isCapacity"":false}",ark:/83110/x0/27f6419a-1c4c-5107-8819-b98dcaf94458,agent,,,,,,,,,
b0c981e8-b30c-591a-a840-f30795e86855,tg:lhps:54642,e73_OriginalBrocade,,,au::1618,,,,lhps,,,d83be7ee-82eb-5472-a9aa-70f688990cb3,kw,,au::1618:1,au::1618g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/173126"",""au::1618"",""au::1618:1"",""ark:/83110/x0/d83be7ee-82eb-5472-a9aa-70f688990cb3"",""Hugo van den Berghe""],""name"":""Hugo van den Berghe"",""ark"":""ark:/83110/x0/d83be7ee-82eb-5472-a9aa-70f688990cb3"",""uri"":""/agents/people/173126"",""id"":""au::1618:1"",""isCapacity"":false}",ark:/83110/x0/d83be7ee-82eb-5472-a9aa-70f688990cb3,agent,,,,,,,,,
