ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
102924c2-d67b-5ff7-a120-0cef2f2e4da3,tg:lhps:27009,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:27009,https://data.letterenhuis.be/ark:/24970/102924c2-d67b-5ff7-a120-0cef2f2e4da3,Affiches,,,,,
102924c2-d67b-5ff7-a120-0cef2f2e4da3,tg:lhps:27009,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984.0,2099,In Copyright
102924c2-d67b-5ff7-a120-0cef2f2e4da3,tg:lhps:27009,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19840115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102924c2-d67b-5ff7-a120-0cef2f2e4da3,tg:lhps:27009,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kunstencentrum Limburg  
Opening zondag 15 januari 1984",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102924c2-d67b-5ff7-a120-0cef2f2e4da3,tg:lhps:27009,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1984-01-15,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102924c2-d67b-5ff7-a120-0cef2f2e4da3,tg:lhps:27009_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Maastricht,,au::104614:1,tg:lhps:27009_#1,"dlod={""name"":""Maastricht (Maastricht)"",""ark"":""ark:/83110/x0/5f044444-92d5-51aa-8d31-0b43bcf3f231"",""uri"":""/subjects/11193698"",""id"":""au::104614"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
102924c2-d67b-5ff7-a120-0cef2f2e4da3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000026331,referentienummer,False,,,,,,,,,,,,,,,
102924c2-d67b-5ff7-a120-0cef2f2e4da3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:27009,brocade id,False,,,,,,,,,,,,,,,
102924c2-d67b-5ff7-a120-0cef2f2e4da3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:27009/N,brocade url,False,,,,,,,,,,,,,,,
102924c2-d67b-5ff7-a120-0cef2f2e4da3,tg:lhps:27009,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""07eb9a8d-a7fd-58c1-9bb0-e2a7938896c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfc7fdd7-a7a0-4710-afb7-c6b37cfd4318"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
102924c2-d67b-5ff7-a120-0cef2f2e4da3,tg:lhps:27009,e73_OriginalBrocade,,,au::10160,,,,lhps,,,26e0443f-a929-501d-997f-f116adc0e7e6,kw,,au::10160:1,au::10160g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1087120"",""au::10160"",""au::10160:1"",""ark:/83110/x0/26e0443f-a929-501d-997f-f116adc0e7e6"",""Annemie van Kerckhoven""],""name"":""Annemie van Kerckhoven"",""ark"":""ark:/83110/x0/26e0443f-a929-501d-997f-f116adc0e7e6"",""uri"":""/agents/people/1087120"",""id"":""au::10160:1"",""isCapacity"":false}",ark:/83110/x0/26e0443f-a929-501d-997f-f116adc0e7e6,agent,,,,,,,,,
