ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
0d75c5ad-3417-58c8-bd63-f0c491bf6269,tg:lhps:43080,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:43080,https://data.letterenhuis.be/ark:/24970/0d75c5ad-3417-58c8-bd63-f0c491bf6269,Affiches,,,,,
0d75c5ad-3417-58c8-bd63-f0c491bf6269,tg:lhps:43080,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.0,2123,In Copyright
0d75c5ad-3417-58c8-bd63-f0c491bf6269,tg:lhps:43080,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20080524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d75c5ad-3417-58c8-bd63-f0c491bf6269,tg:lhps:43080,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20080605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d75c5ad-3417-58c8-bd63-f0c491bf6269,tg:lhps:43080,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cultuurcentrum Deurne presenteert / Paul Michiels & Jeroen D'Hoe / Boombal / Slotfeest Elsschot-project,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d75c5ad-3417-58c8-bd63-f0c491bf6269,tg:lhps:43080,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu8-05-24,2uu8-06-05,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d75c5ad-3417-58c8-bd63-f0c491bf6269,tg:lhps:43080_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:43080_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
0d75c5ad-3417-58c8-bd63-f0c491bf6269,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000039010,referentienummer,False,,,,,,,,,,,,,,,
0d75c5ad-3417-58c8-bd63-f0c491bf6269,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:43080,brocade id,False,,,,,,,,,,,,,,,
0d75c5ad-3417-58c8-bd63-f0c491bf6269,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:43080/N,brocade url,False,,,,,,,,,,,,,,,
0d75c5ad-3417-58c8-bd63-f0c491bf6269,tg:lhps:43080,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""27eeaf71-11fb-5b93-ac11-1e6b809a7363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9e5c175-1eca-48f9-adfa-bf330b574b6d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
0d75c5ad-3417-58c8-bd63-f0c491bf6269,tg:lhps:43080,e73_OriginalBrocade,,,au::4717,,,,lhps,,,1e96bc14-cc22-5aba-9dcc-5eb16fc11b75,kw,,au::4717:1,au::4717g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/504719"",""au::4717"",""au::4717:1"",""ark:/83110/x0/1e96bc14-cc22-5aba-9dcc-5eb16fc11b75"",""Cultureel Centrum Deurne""],""name"":""Cultureel Centrum Deurne"",""ark"":""ark:/83110/x0/1e96bc14-cc22-5aba-9dcc-5eb16fc11b75"",""uri"":""/agents/corporate_entities/504719"",""id"":""au::4717:1"",""isCapacity"":false}",ark:/83110/x0/1e96bc14-cc22-5aba-9dcc-5eb16fc11b75,agent,,,,,,,,,
0d75c5ad-3417-58c8-bd63-f0c491bf6269,tg:lhps:43080,e73_OriginalBrocade,,,au::6306,,,,lhps,,,e8db4670-cad9-59d6-a330-5a5e4c88b746,kw,,au::6306:1,au::6306g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/674742"",""au::6306"",""au::6306:1"",""ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746"",""Willem Elsschot""],""name"":""Willem Elsschot"",""ark"":""ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746"",""uri"":""/agents/people/674742"",""id"":""au::6306:1"",""isCapacity"":false}",ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746,agent,,,,,,,,,
0d75c5ad-3417-58c8-bd63-f0c491bf6269,tg:lhps:43080,e73_OriginalBrocade,,,au::48963,,,,lhps,,,a15fd8f3-e017-5e00-9e6a-bf99ba48f321,kw,,au::48963:1,au::48963g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/5239041"",""au::48963"",""au::48963:1"",""ark:/83110/x0/a15fd8f3-e017-5e00-9e6a-bf99ba48f321"",""Paul Michiels""],""name"":""Paul Michiels"",""ark"":""ark:/83110/x0/a15fd8f3-e017-5e00-9e6a-bf99ba48f321"",""uri"":""/agents/people/5239041"",""id"":""au::48963:1"",""isCapacity"":false}",ark:/83110/x0/a15fd8f3-e017-5e00-9e6a-bf99ba48f321,agent,,,,,,,,,
