ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
aa217ed5-bf74-5c48-91eb-47f232f6532c,tg:lhps:33444,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:33444,https://data.letterenhuis.be/ark:/24970/aa217ed5-bf74-5c48-91eb-47f232f6532c,Affiches,,,,,
aa217ed5-bf74-5c48-91eb-47f232f6532c,tg:lhps:33444,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Voor wedrennen in de Hippodrome de la Porte Maillot in Parijs</p>
<p>Kleurenlithografie; gesign. en gedat. m.l. &quot;J. Chéret 90&quot;</p>
<p>pub: <em>Das frühe Plakat</em>, II, p. 56, nr. 191</p>
","<p>Voor wedrennen in de Hippodrome de la Porte Maillot in Parijs</p>
<p>Kleurenlithografie; gesign. en gedat. m.l. &quot;J. Chéret 90&quot;</p>
<p>pub: <em>Das frühe Plakat</em>, II, p. 56, nr. 191</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa217ed5-bf74-5c48-91eb-47f232f6532c,tg:lhps:33444,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890.0,2005,No Copyright - Public Domain Mark 1.0
aa217ed5-bf74-5c48-91eb-47f232f6532c,tg:lhps:33444,e73_CreationActors,,,au::58729,,,,lhps,lhps,Affiche,277ca31e-eee1-5199-9407-2bf9e474e07e,ds,designers,au::58729:1,au::58729g:1,,"dlod={""suggest"":[""/agents/people/6284003"",""au::58729"",""au::58729:1"",""ark:/83110/x0/277ca31e-eee1-5199-9407-2bf9e474e07e"",""Jules Chéret""],""name"":""Jules Chéret"",""ark"":""ark:/83110/x0/277ca31e-eee1-5199-9407-2bf9e474e07e"",""uri"":""/agents/people/6284003"",""id"":""au::58729:1"",""isCapacity"":false}",ark:/83110/x0/277ca31e-eee1-5199-9407-2bf9e474e07e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa217ed5-bf74-5c48-91eb-47f232f6532c,tg:lhps:33444,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa217ed5-bf74-5c48-91eb-47f232f6532c,tg:lhps:33444,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hippodrome de la Porte Maillot / Paris Courses / Nouveau Sport / Grand Prix / Une rivière en diamants de 20.000f. / Pélouse 1 f. / Pesage 2f. / 0-14.495 Imp. Chaix (Ateliers Chéret), 20, Rue Bergère, Paris",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa217ed5-bf74-5c48-91eb-47f232f6532c,tg:lhps:33444,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1890,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa217ed5-bf74-5c48-91eb-47f232f6532c,tg:lhps:33444_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Parijs,,au::102849:1,tg:lhps:33444_#1,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/11004843"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
aa217ed5-bf74-5c48-91eb-47f232f6532c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000032640,referentienummer,False,,,,,,,,,,,,,,,
aa217ed5-bf74-5c48-91eb-47f232f6532c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:33444,brocade id,False,,,,,,,,,,,,,,,
aa217ed5-bf74-5c48-91eb-47f232f6532c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:33444/N,brocade url,False,,,,,,,,,,,,,,,
aa217ed5-bf74-5c48-91eb-47f232f6532c,tg:lhps:33444,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0e3aa801-e971-5abc-ba2c-482e0346851e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5aadb17-ed84-4474-9397-fda33e03d2a6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
aa217ed5-bf74-5c48-91eb-47f232f6532c,tg:lhps:33444,e73_OriginalBrocade,,,au::17413,,,,lhps,,,26f48e78-16da-5d8f-bb5c-ddef95135b30,kw,,au::17413:1,au::17413g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Sport [Algemeen]"",""ark"":""ark:/83110/x0/26f48e78-16da-5d8f-bb5c-ddef95135b30"",""uri"":""/subjects/1863191"",""id"":""au::17413"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/26f48e78-16da-5d8f-bb5c-ddef95135b30,topic,,,,,,,,,
