ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
056c2838-7463-5b60-8a4f-f1003eb940ac,tg:lhps:31140,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:31140,https://data.letterenhuis.be/ark:/24970/056c2838-7463-5b60-8a4f-f1003eb940ac,Affiches,,,,,
056c2838-7463-5b60-8a4f-f1003eb940ac,tg:lhps:31140,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oude nummering NSM: E 36475</p>
<p>BL &amp; C Print Forum - Lille</p>
","<p>Oude nummering NSM: E 36475</p>
<p>BL &amp; C Print Forum - Lille</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
056c2838-7463-5b60-8a4f-f1003eb940ac,tg:lhps:31140,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
056c2838-7463-5b60-8a4f-f1003eb940ac,tg:lhps:31140,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00001014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
056c2838-7463-5b60-8a4f-f1003eb940ac,tg:lhps:31140,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
056c2838-7463-5b60-8a4f-f1003eb940ac,tg:lhps:31140,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A la conquête des mers  / Marins et marchands des Bas-Pays / Festival de Lille / Musée de l'Hospice Comtesse  
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
056c2838-7463-5b60-8a4f-f1003eb940ac,tg:lhps:31140,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-10-14,uuuu-01-03,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
056c2838-7463-5b60-8a4f-f1003eb940ac,tg:lhps:31140_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,8559f378-e576-5c55-8772-63fcc0b5a763,au::103088:1,tg:lhps:31140_#1,"dlod={""name"":""Rijsel (Arrondissement de Lille)"",""ark"":""ark:/83110/x0/8559f378-e576-5c55-8772-63fcc0b5a763"",""uri"":""/subjects/11030416"",""id"":""au::103088"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
056c2838-7463-5b60-8a4f-f1003eb940ac,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000030437,referentienummer,False,,,,,,,,,,,,,,,
056c2838-7463-5b60-8a4f-f1003eb940ac,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:31140,brocade id,False,,,,,,,,,,,,,,,
056c2838-7463-5b60-8a4f-f1003eb940ac,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:31140/N,brocade url,False,,,,,,,,,,,,,,,
056c2838-7463-5b60-8a4f-f1003eb940ac,tg:lhps:31140,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2495b47f-60ae-519a-bdb2-5f6fe9f98bfb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e57d06b9-96d9-4e3d-841b-48bd97d9183d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
