ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f1df0d84-6e44-5260-a0a5-fdfa53651b4d,tg:lhps:40719,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:40719,https://data.letterenhuis.be/ark:/24970/f1df0d84-6e44-5260-a0a5-fdfa53651b4d,Affiches,,,,,
f1df0d84-6e44-5260-a0a5-fdfa53651b4d,tg:lhps:40719,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.0,2080,In Copyright
f1df0d84-6e44-5260-a0a5-fdfa53651b4d,tg:lhps:40719,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19650123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1df0d84-6e44-5260-a0a5-fdfa53651b4d,tg:lhps:40719,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19650204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1df0d84-6e44-5260-a0a5-fdfa53651b4d,tg:lhps:40719,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korrekelder Brugge / Fons De Vogelaere / Schilderijen Monotypes Textiel,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1df0d84-6e44-5260-a0a5-fdfa53651b4d,tg:lhps:40719,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1965-01-23,1965-02-04,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1df0d84-6e44-5260-a0a5-fdfa53651b4d,tg:lhps:40719_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brugge,,au::101023:1,tg:lhps:40719_#1,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/10809461"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f1df0d84-6e44-5260-a0a5-fdfa53651b4d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000036708,referentienummer,False,,,,,,,,,,,,,,,
f1df0d84-6e44-5260-a0a5-fdfa53651b4d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:40719,brocade id,False,,,,,,,,,,,,,,,
f1df0d84-6e44-5260-a0a5-fdfa53651b4d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:40719/N,brocade url,False,,,,,,,,,,,,,,,
f1df0d84-6e44-5260-a0a5-fdfa53651b4d,tg:lhps:40719,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bd83feef-19b7-56aa-92cc-7c5fad0447f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8781f41-cc02-424c-a922-5103ee101b07"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
f1df0d84-6e44-5260-a0a5-fdfa53651b4d,tg:lhps:40719,e73_OriginalBrocade,,,au::10570,,,,lhps,,,b2bb18a1-80ce-5200-8f6c-f884bb70735d,kw,,au::10570:1,au::10570g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1130990"",""au::10570"",""au::10570:1"",""ark:/83110/x0/b2bb18a1-80ce-5200-8f6c-f884bb70735d"",""De Korrekelder""],""name"":""De Korrekelder"",""ark"":""ark:/83110/x0/b2bb18a1-80ce-5200-8f6c-f884bb70735d"",""uri"":""/agents/corporate_entities/1130990"",""id"":""au::10570:1"",""isCapacity"":false}",ark:/83110/x0/b2bb18a1-80ce-5200-8f6c-f884bb70735d,agent,,,,,,,,,
f1df0d84-6e44-5260-a0a5-fdfa53651b4d,tg:lhps:40719,e73_OriginalBrocade,,,au::20529,,,,lhps,,,3e70831b-a6f8-5990-99fe-ad9d67bba3b3,kw,,au::20529:1,au::20529g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2196603"",""au::20529"",""au::20529:1"",""ark:/83110/x0/3e70831b-a6f8-5990-99fe-ad9d67bba3b3"",""Alfons J. de Vogelaere""],""name"":""Alfons J. de Vogelaere"",""ark"":""ark:/83110/x0/3e70831b-a6f8-5990-99fe-ad9d67bba3b3"",""uri"":""/agents/people/2196603"",""id"":""au::20529:1"",""isCapacity"":false}",ark:/83110/x0/3e70831b-a6f8-5990-99fe-ad9d67bba3b3,agent,,,,,,,,,
