ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d0c16e39-4cf2-5c5f-987e-2620a83e8f53,tg:lhps:31287,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:31287,https://data.letterenhuis.be/ark:/24970/d0c16e39-4cf2-5c5f-987e-2620a83e8f53,Affiches,,,,,
d0c16e39-4cf2-5c5f-987e-2620a83e8f53,tg:lhps:31287,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,2105,In Copyright
d0c16e39-4cf2-5c5f-987e-2620a83e8f53,tg:lhps:31287,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19900700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0c16e39-4cf2-5c5f-987e-2620a83e8f53,tg:lhps:31287,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0c16e39-4cf2-5c5f-987e-2620a83e8f53,tg:lhps:31287,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antwerpen mee maken / Antwerpen Stad aan de Stroom,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0c16e39-4cf2-5c5f-987e-2620a83e8f53,tg:lhps:31287,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1990-07,1990-10,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0c16e39-4cf2-5c5f-987e-2620a83e8f53,tg:lhps:31287_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:31287_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
d0c16e39-4cf2-5c5f-987e-2620a83e8f53,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000030583,referentienummer,False,,,,,,,,,,,,,,,
d0c16e39-4cf2-5c5f-987e-2620a83e8f53,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:31287,brocade id,False,,,,,,,,,,,,,,,
d0c16e39-4cf2-5c5f-987e-2620a83e8f53,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:31287/N,brocade url,False,,,,,,,,,,,,,,,
d0c16e39-4cf2-5c5f-987e-2620a83e8f53,tg:lhps:31287,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0d48ea65-419c-52ed-942d-2decfe4c723b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76746542-6683-410b-a1ff-ae79d4cc67c3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
d0c16e39-4cf2-5c5f-987e-2620a83e8f53,tg:lhps:31287,e73_OriginalBrocade,,,au::17437,,,,lhps,,,fc8dfe39-781a-548c-965a-4931c6c4a221,kw,,au::17437:1,au::17437g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1865759"",""au::17437"",""au::17437:1"",""ark:/83110/x0/fc8dfe39-781a-548c-965a-4931c6c4a221"",""Stad aan de Stroom""],""name"":""Stad aan de Stroom"",""ark"":""ark:/83110/x0/fc8dfe39-781a-548c-965a-4931c6c4a221"",""uri"":""/agents/corporate_entities/1865759"",""id"":""au::17437:1"",""isCapacity"":false}",ark:/83110/x0/fc8dfe39-781a-548c-965a-4931c6c4a221,agent,,,,,,,,,
