ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c6b54943-d6c8-53f2-9ea0-7156dff078f9,tg:lhps:28773,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:28773,https://data.letterenhuis.be/ark:/24970/c6b54943-d6c8-53f2-9ea0-7156dff078f9,Affiches,,,,,
c6b54943-d6c8-53f2-9ea0-7156dff078f9,tg:lhps:28773,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oude nummering Volkskunde: 1998.005.016</p>
","<p>Oude nummering Volkskunde: 1998.005.016</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6b54943-d6c8-53f2-9ea0-7156dff078f9,tg:lhps:28773,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981.0,2096,In Copyright
c6b54943-d6c8-53f2-9ea0-7156dff078f9,tg:lhps:28773,e73_CreationActors,,,au::47072,,,,lhps,lhps,Affiche,8b3d2490-3221-5d9e-874b-96ddac8a1cc2,ds,designers,au::47072:1,au::47072g:1,,"dlod={""suggest"":[""/agents/people/5036704"",""au::47072"",""au::47072:1"",""ark:/83110/x0/8b3d2490-3221-5d9e-874b-96ddac8a1cc2"",""Valère Maenhout""],""name"":""Valère Maenhout"",""ark"":""ark:/83110/x0/8b3d2490-3221-5d9e-874b-96ddac8a1cc2"",""uri"":""/agents/people/5036704"",""id"":""au::47072:1"",""isCapacity"":false}",ark:/83110/x0/8b3d2490-3221-5d9e-874b-96ddac8a1cc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6b54943-d6c8-53f2-9ea0-7156dff078f9,tg:lhps:28773,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19810705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6b54943-d6c8-53f2-9ea0-7156dff078f9,tg:lhps:28773,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19810712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6b54943-d6c8-53f2-9ea0-7156dff078f9,tg:lhps:28773,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kroning - Tongeren / Programma - Processie - Avondspel,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6b54943-d6c8-53f2-9ea0-7156dff078f9,tg:lhps:28773,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1981-07-05,1981-07-12,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6b54943-d6c8-53f2-9ea0-7156dff078f9,tg:lhps:28773_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Tongeren,,au::100479:1,tg:lhps:28773_#2,"dlod={""name"":""Tongeren (Tongeren)"",""ark"":""ark:/83110/x0/e32ed71f-e556-5312-a2b8-86681f1e67a1"",""uri"":""/subjects/10751253"",""id"":""au::100479"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c6b54943-d6c8-53f2-9ea0-7156dff078f9,tg:lhps:28773_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Tongeren,,au::100479:1,tg:lhps:28773_#1,"dlod={""name"":""Tongeren (Tongeren)"",""ark"":""ark:/83110/x0/e32ed71f-e556-5312-a2b8-86681f1e67a1"",""uri"":""/subjects/10751253"",""id"":""au::100479"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
