ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
04477291-ea4e-5b21-aaa7-acc1438e4f17,tg:lhps:56197,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:56197,https://data.letterenhuis.be/ark:/24970/04477291-ea4e-5b21-aaa7-acc1438e4f17,Affiches,,,,,
04477291-ea4e-5b21-aaa7-acc1438e4f17,tg:lhps:56197,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,2110,In Copyright
04477291-ea4e-5b21-aaa7-acc1438e4f17,tg:lhps:56197,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19950305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04477291-ea4e-5b21-aaa7-acc1438e4f17,tg:lhps:56197,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bachconcert / door Kristiaan Seynhave / Kerk van Sint-Pieters-Buiten,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04477291-ea4e-5b21-aaa7-acc1438e4f17,tg:lhps:56197,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1995-03-05,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04477291-ea4e-5b21-aaa7-acc1438e4f17,tg:lhps:56197_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:56197_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
04477291-ea4e-5b21-aaa7-acc1438e4f17,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000051994,referentienummer,False,,,,,,,,,,,,,,,
04477291-ea4e-5b21-aaa7-acc1438e4f17,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:56197,brocade id,False,,,,,,,,,,,,,,,
04477291-ea4e-5b21-aaa7-acc1438e4f17,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:56197/N,brocade url,False,,,,,,,,,,,,,,,
04477291-ea4e-5b21-aaa7-acc1438e4f17,tg:lhps:56197,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e9ae8978-d534-5922-9b28-01709c0d3896"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9634a837-8da7-4b2c-bb0b-001897cbdda9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
