ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
32fad0be-a508-578b-a30f-6edc07bb5076,tg:lhps:40560,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:40560,https://data.letterenhuis.be/ark:/24970/32fad0be-a508-578b-a30f-6edc07bb5076,Affiches,,,,,
32fad0be-a508-578b-a30f-6edc07bb5076,tg:lhps:40560,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947.0,2062,In Copyright
32fad0be-a508-578b-a30f-6edc07bb5076,tg:lhps:40560,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19471102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32fad0be-a508-578b-a30f-6edc07bb5076,tg:lhps:40560,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Plechtige Kwarteeuwse Herdenking / Hugo Verriest,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32fad0be-a508-578b-a30f-6edc07bb5076,tg:lhps:40560,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1947-11-02,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32fad0be-a508-578b-a30f-6edc07bb5076,tg:lhps:40560_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Ingooigem,,au::101132:1,tg:lhps:40560_#1,"dlod={""name"":""Ingooigem (Anzegem)"",""ark"":""ark:/83110/x0/49e4a3e1-33c5-5f90-945a-5b309fbf5074"",""uri"":""/subjects/10821124"",""id"":""au::101132"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
32fad0be-a508-578b-a30f-6edc07bb5076,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000036554,referentienummer,False,,,,,,,,,,,,,,,
32fad0be-a508-578b-a30f-6edc07bb5076,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:40560,brocade id,False,,,,,,,,,,,,,,,
32fad0be-a508-578b-a30f-6edc07bb5076,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:40560/N,brocade url,False,,,,,,,,,,,,,,,
32fad0be-a508-578b-a30f-6edc07bb5076,tg:lhps:40560,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""958be9fe-7904-5ec3-8276-c73f77f957b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0846ecba-858c-4ae2-80b7-921437d927d3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
32fad0be-a508-578b-a30f-6edc07bb5076,tg:lhps:40560,e73_OriginalBrocade,,,au::19775,,,,lhps,,,59638b74-5696-54aa-9aff-281455e26bf0,kw,,au::19775:1,au::19775g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2115925"",""au::19775"",""au::19775:1"",""ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0"",""Hugo Verriest""],""name"":""Hugo Verriest"",""ark"":""ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0"",""uri"":""/agents/people/2115925"",""id"":""au::19775:1"",""isCapacity"":false}",ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0,agent,,,,,,,,,
