ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
9c241a73-05de-5481-a6aa-da1265889eda,tg:lhps:26727,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:26727,https://data.letterenhuis.be/ark:/24970/9c241a73-05de-5481-a6aa-da1265889eda,Affiches,,,,,
9c241a73-05de-5481-a6aa-da1265889eda,tg:lhps:26727,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984.0,2099,In Copyright
9c241a73-05de-5481-a6aa-da1265889eda,tg:lhps:26727,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19840301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c241a73-05de-5481-a6aa-da1265889eda,tg:lhps:26727,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19840401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c241a73-05de-5481-a6aa-da1265889eda,tg:lhps:26727,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Helmut Schober  
Museum des 20. Jahrhunderts  
[design: Hans Waibl]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c241a73-05de-5481-a6aa-da1265889eda,tg:lhps:26727,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1984-03-01,1984-04-01,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c241a73-05de-5481-a6aa-da1265889eda,tg:lhps:26727_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Wenen,,au::105373:1,tg:lhps:26727_#1,"dlod={""name"":""Wenen (Wien Stadt)"",""ark"":""ark:/83110/x0/9c50f346-b863-5aa6-9ed1-b294a3aba428"",""uri"":""/subjects/11274911"",""id"":""au::105373"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
9c241a73-05de-5481-a6aa-da1265889eda,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000026050,referentienummer,False,,,,,,,,,,,,,,,
9c241a73-05de-5481-a6aa-da1265889eda,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:26727,brocade id,False,,,,,,,,,,,,,,,
9c241a73-05de-5481-a6aa-da1265889eda,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:26727/N,brocade url,False,,,,,,,,,,,,,,,
9c241a73-05de-5481-a6aa-da1265889eda,tg:lhps:26727,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5358e6e1-8c3a-5cfc-8c08-6e1ded9f1144"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa1016a6-1920-4c32-ae3a-2e0c12f99021"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
