ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
3bfa25d0-adca-5965-b7af-d3142ee7155b,tg:lhps:13590,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:13590,https://data.letterenhuis.be/ark:/24970/3bfa25d0-adca-5965-b7af-d3142ee7155b,Affiches,,,,,
3bfa25d0-adca-5965-b7af-d3142ee7155b,tg:lhps:13590,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
3bfa25d0-adca-5965-b7af-d3142ee7155b,tg:lhps:13590,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3bfa25d0-adca-5965-b7af-d3142ee7155b,tg:lhps:13590,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3bfa25d0-adca-5965-b7af-d3142ee7155b,tg:lhps:13590,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,KVS / Het abel spel / Lanseloet van Denemarken en twee cluyten / Drie daghen heere en nu noch / Fred Engelen,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3bfa25d0-adca-5965-b7af-d3142ee7155b,tg:lhps:13590,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-03-18,uuuu-04-29,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3bfa25d0-adca-5965-b7af-d3142ee7155b,tg:lhps:13590_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brussel,,au::100105:1,tg:lhps:13590_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
3bfa25d0-adca-5965-b7af-d3142ee7155b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000013108,referentienummer,False,,,,,,,,,,,,,,,
3bfa25d0-adca-5965-b7af-d3142ee7155b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:13590,brocade id,False,,,,,,,,,,,,,,,
3bfa25d0-adca-5965-b7af-d3142ee7155b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:13590/N,brocade url,False,,,,,,,,,,,,,,,
3bfa25d0-adca-5965-b7af-d3142ee7155b,tg:lhps:13590,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fdf06ad7-643d-5685-9a3f-710592d4f5b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""477f6ce4-54c8-42c7-a68b-867b9c4eb25d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
