ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
5eebc1b0-35b3-520a-9007-1aa672684eca,tg:lhps:58897,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:58897,https://data.letterenhuis.be/ark:/24970/5eebc1b0-35b3-520a-9007-1aa672684eca,Affiches,,,,,
5eebc1b0-35b3-520a-9007-1aa672684eca,tg:lhps:58897,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,2110,In Copyright
5eebc1b0-35b3-520a-9007-1aa672684eca,tg:lhps:58897,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19950421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eebc1b0-35b3-520a-9007-1aa672684eca,tg:lhps:58897,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19950423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eebc1b0-35b3-520a-9007-1aa672684eca,tg:lhps:58897,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gay fair / met Madame Brisé, Jo Lemaire, Will Ferdy e.a.  / Bouwentrum",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eebc1b0-35b3-520a-9007-1aa672684eca,tg:lhps:58897,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1995-04-21,1995-04-23,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eebc1b0-35b3-520a-9007-1aa672684eca,tg:lhps:58897_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:58897_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
5eebc1b0-35b3-520a-9007-1aa672684eca,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000054692,referentienummer,False,,,,,,,,,,,,,,,
5eebc1b0-35b3-520a-9007-1aa672684eca,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:58897,brocade id,False,,,,,,,,,,,,,,,
5eebc1b0-35b3-520a-9007-1aa672684eca,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:58897/N,brocade url,False,,,,,,,,,,,,,,,
