ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
766c6356-c580-55b1-a209-b4a1acc1dc71,tg:lhps:8317,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:8317,https://data.letterenhuis.be/ark:/24970/766c6356-c580-55b1-a209-b4a1acc1dc71,Affiches,,,,,
766c6356-c580-55b1-a209-b4a1acc1dc71,tg:lhps:8317,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946.0,2061,In Copyright
766c6356-c580-55b1-a209-b4a1acc1dc71,tg:lhps:8317,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19460303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766c6356-c580-55b1-a209-b4a1acc1dc71,tg:lhps:8317,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19460311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766c6356-c580-55b1-a209-b4a1acc1dc71,tg:lhps:8317,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tentoonstelling / van het werk van kunstschilder / Hubert de Vries / 
Koninklijk Academie van Schoone Kunsten.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766c6356-c580-55b1-a209-b4a1acc1dc71,tg:lhps:8317,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1946-03-03,1946-03-11,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766c6356-c580-55b1-a209-b4a1acc1dc71,tg:lhps:8317_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Dendermonde,,au::100585:1,tg:lhps:8317_#1,"dlod={""name"":""Dendermonde (Dendermonde)"",""ark"":""ark:/83110/x0/9ed596d3-69bf-570b-8ef5-b04edda373a8"",""uri"":""/subjects/10762595"",""id"":""au::100585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
766c6356-c580-55b1-a209-b4a1acc1dc71,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000008180,referentienummer,False,,,,,,,,,,,,,,,
766c6356-c580-55b1-a209-b4a1acc1dc71,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:8317,brocade id,False,,,,,,,,,,,,,,,
766c6356-c580-55b1-a209-b4a1acc1dc71,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:8317/N,brocade url,False,,,,,,,,,,,,,,,
766c6356-c580-55b1-a209-b4a1acc1dc71,tg:lhps:8317,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c228534f-4e35-5e14-8a4a-23960c14686f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23f5013d-7460-4ad0-91f4-f755d20f4529"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
766c6356-c580-55b1-a209-b4a1acc1dc71,tg:lhps:8317,e73_OriginalBrocade,,,au::20804,,,,lhps,,,71b35288-f91a-5160-a9e7-915acb573e4c,kw,,au::20804:1,au::20804g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2226028"",""au::20804"",""au::20804:1"",""ark:/83110/x0/71b35288-f91a-5160-a9e7-915acb573e4c"",""Hubert de Vries""],""name"":""Hubert de Vries"",""ark"":""ark:/83110/x0/71b35288-f91a-5160-a9e7-915acb573e4c"",""uri"":""/agents/people/2226028"",""id"":""au::20804:1"",""isCapacity"":false}",ark:/83110/x0/71b35288-f91a-5160-a9e7-915acb573e4c,agent,,,,,,,,,
