ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
a757ccc2-90ae-5d17-ad83-7574e4bf48bf,tg:lhps:40666,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:40666,https://data.letterenhuis.be/ark:/24970/a757ccc2-90ae-5d17-ad83-7574e4bf48bf,Affiches,,,,,
a757ccc2-90ae-5d17-ad83-7574e4bf48bf,tg:lhps:40666,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987.0,2102,In Copyright
a757ccc2-90ae-5d17-ad83-7574e4bf48bf,tg:lhps:40666,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19870929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a757ccc2-90ae-5d17-ad83-7574e4bf48bf,tg:lhps:40666,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19880226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a757ccc2-90ae-5d17-ad83-7574e4bf48bf,tg:lhps:40666,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vertelnamiddagen voor de Jeugd / Marc Huys / Leopold Vermeiren / Pieter Vis / Gil Vander Heyden / Annelies Tock,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a757ccc2-90ae-5d17-ad83-7574e4bf48bf,tg:lhps:40666,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1987-09-29,1988-02-26,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a757ccc2-90ae-5d17-ad83-7574e4bf48bf,tg:lhps:40666_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Sint-Niklaas,,au::100755:1,tg:lhps:40666_#1,"dlod={""name"":""Sint-Niklaas (Oost-Vlaanderen)"",""ark"":""ark:/83110/x0/4d4a5e9f-d5ff-50e9-a991-eba2f2c760fa"",""uri"":""/subjects/10780785"",""id"":""au::100755"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
a757ccc2-90ae-5d17-ad83-7574e4bf48bf,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000036656,referentienummer,False,,,,,,,,,,,,,,,
a757ccc2-90ae-5d17-ad83-7574e4bf48bf,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:40666,brocade id,False,,,,,,,,,,,,,,,
a757ccc2-90ae-5d17-ad83-7574e4bf48bf,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:40666/N,brocade url,False,,,,,,,,,,,,,,,
a757ccc2-90ae-5d17-ad83-7574e4bf48bf,tg:lhps:40666,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""aa2a4e4a-2395-58f6-9062-ce3c529790ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7fdb0337-0a57-4753-ba0c-d2c13a8537c7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
a757ccc2-90ae-5d17-ad83-7574e4bf48bf,tg:lhps:40666,e73_OriginalBrocade,,,au::18473,,,,lhps,,,164fc930-37b2-5ec3-95bc-60393dc09d55,kw,,au::18473:1,au::18473g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1976611"",""au::18473"",""au::18473:1"",""ark:/83110/x0/164fc930-37b2-5ec3-95bc-60393dc09d55"",""Annelies Tock""],""name"":""Annelies Tock"",""ark"":""ark:/83110/x0/164fc930-37b2-5ec3-95bc-60393dc09d55"",""uri"":""/agents/people/1976611"",""id"":""au::18473:1"",""isCapacity"":false}",ark:/83110/x0/164fc930-37b2-5ec3-95bc-60393dc09d55,agent,,,,,,,,,
a757ccc2-90ae-5d17-ad83-7574e4bf48bf,tg:lhps:40666,e73_OriginalBrocade,,,au::19705,,,,lhps,,,2a5608b5-880b-5a9a-a792-a1a4d91284c8,kw,,au::19705:1,au::19705g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2108435"",""au::19705"",""au::19705:1"",""ark:/83110/x0/2a5608b5-880b-5a9a-a792-a1a4d91284c8"",""Leopold Vermeiren""],""name"":""Leopold Vermeiren"",""ark"":""ark:/83110/x0/2a5608b5-880b-5a9a-a792-a1a4d91284c8"",""uri"":""/agents/people/2108435"",""id"":""au::19705:1"",""isCapacity"":false}",ark:/83110/x0/2a5608b5-880b-5a9a-a792-a1a4d91284c8,agent,,,,,,,,,
a757ccc2-90ae-5d17-ad83-7574e4bf48bf,tg:lhps:40666,e73_OriginalBrocade,,,au::20021,,,,lhps,,,71e0c19e-e746-57f7-abfa-09afd2eaa0b0,kw,,au::20021:1,au::20021g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2142247"",""au::20021"",""au::20021:1"",""ark:/83110/x0/71e0c19e-e746-57f7-abfa-09afd2eaa0b0"",""Pieter Vis""],""name"":""Pieter Vis"",""ark"":""ark:/83110/x0/71e0c19e-e746-57f7-abfa-09afd2eaa0b0"",""uri"":""/agents/people/2142247"",""id"":""au::20021:1"",""isCapacity"":false}",ark:/83110/x0/71e0c19e-e746-57f7-abfa-09afd2eaa0b0,agent,,,,,,,,,
