ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
4bb67581-5eb3-5b47-841b-4215b050825a,tg:lhps:43935,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:43935,https://data.letterenhuis.be/ark:/24970/4bb67581-5eb3-5b47-841b-4215b050825a,Affiches,,,,,
4bb67581-5eb3-5b47-841b-4215b050825a,tg:lhps:43935,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996.0,2111,In Copyright
4bb67581-5eb3-5b47-841b-4215b050825a,tg:lhps:43935,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19960127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bb67581-5eb3-5b47-841b-4215b050825a,tg:lhps:43935,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19960303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bb67581-5eb3-5b47-841b-4215b050825a,tg:lhps:43935,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'t Elzenveld / Monique Muylaert, keramiek / Francine Van Mieghem, sculpturen / Beatrijs Lombaerts, collages / Erica Chaffart, keramiek / Gynaika",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bb67581-5eb3-5b47-841b-4215b050825a,tg:lhps:43935,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1996-01-27,1996-03-03,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bb67581-5eb3-5b47-841b-4215b050825a,tg:lhps:43935_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:43935_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
4bb67581-5eb3-5b47-841b-4215b050825a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000039856,referentienummer,False,,,,,,,,,,,,,,,
4bb67581-5eb3-5b47-841b-4215b050825a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:43935,brocade id,False,,,,,,,,,,,,,,,
4bb67581-5eb3-5b47-841b-4215b050825a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:43935/N,brocade url,False,,,,,,,,,,,,,,,
4bb67581-5eb3-5b47-841b-4215b050825a,tg:lhps:43935,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d83e0687-0af7-5bb8-998e-2e1ed9240097"", ""ontologyProperty"": """", ""resourceXresourceId"": ""002d9a0e-d8da-4885-a4a7-ae27ab82297a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
4bb67581-5eb3-5b47-841b-4215b050825a,tg:lhps:43935,e73_OriginalBrocade,,,au::6319,,,,lhps,,,2f7604f3-8c49-550b-b93a-6f78037c953d,kw,,au::6319:1,au::6319g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/676133"",""au::6319"",""au::6319:1"",""ark:/83110/x0/2f7604f3-8c49-550b-b93a-6f78037c953d"",""'t Elzenveld [Socio-Kultureel- en Congrescentrum]""],""name"":""'t Elzenveld [Socio-Kultureel- en Congrescentrum]"",""ark"":""ark:/83110/x0/2f7604f3-8c49-550b-b93a-6f78037c953d"",""uri"":""/agents/corporate_entities/676133"",""id"":""au::6319:1"",""isCapacity"":false}",ark:/83110/x0/2f7604f3-8c49-550b-b93a-6f78037c953d,agent,,,,,,,,,
4bb67581-5eb3-5b47-841b-4215b050825a,tg:lhps:43935,e73_OriginalBrocade,,,au::12873,,,,lhps,,,28be0e08-86f4-5296-a298-4a00fed6fbcd,kw,,au::12873:1,au::12873g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1377411"",""au::12873"",""au::12873:1"",""ark:/83110/x0/28be0e08-86f4-5296-a298-4a00fed6fbcd"",""Francine van Mieghem""],""name"":""Francine van Mieghem"",""ark"":""ark:/83110/x0/28be0e08-86f4-5296-a298-4a00fed6fbcd"",""uri"":""/agents/people/1377411"",""id"":""au::12873:1"",""isCapacity"":false}",ark:/83110/x0/28be0e08-86f4-5296-a298-4a00fed6fbcd,agent,,,,,,,,,
4bb67581-5eb3-5b47-841b-4215b050825a,tg:lhps:43935,e73_OriginalBrocade,,,au::13351,,,,lhps,,,2177e82b-17b7-5bad-a5a8-647a03af0604,kw,,au::13351:1,au::13351g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1428557"",""au::13351"",""au::13351:1"",""ark:/83110/x0/2177e82b-17b7-5bad-a5a8-647a03af0604"",""Monique Muylaert""],""name"":""Monique Muylaert"",""ark"":""ark:/83110/x0/2177e82b-17b7-5bad-a5a8-647a03af0604"",""uri"":""/agents/people/1428557"",""id"":""au::13351:1"",""isCapacity"":false}",ark:/83110/x0/2177e82b-17b7-5bad-a5a8-647a03af0604,agent,,,,,,,,,
4bb67581-5eb3-5b47-841b-4215b050825a,tg:lhps:43935,e73_OriginalBrocade,,,au::3797,,,,lhps,,,dc986f18-1be0-5d88-9e0e-8862b748d13f,kw,,au::3797:1,au::3797g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/406279"",""au::3797"",""au::3797:1"",""ark:/83110/x0/dc986f18-1be0-5d88-9e0e-8862b748d13f"",""Erika Chaffart""],""name"":""Erika Chaffart"",""ark"":""ark:/83110/x0/dc986f18-1be0-5d88-9e0e-8862b748d13f"",""uri"":""/agents/people/406279"",""id"":""au::3797:1"",""isCapacity"":false}",ark:/83110/x0/dc986f18-1be0-5d88-9e0e-8862b748d13f,agent,,,,,,,,,
4bb67581-5eb3-5b47-841b-4215b050825a,tg:lhps:43935,e73_OriginalBrocade,,,au::8120,,,,lhps,,,3d8cdd03-ba6f-500a-b1b6-45fbb9fb824d,kw,,au::8120:1,au::8120g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/868840"",""au::8120"",""au::8120:1"",""ark:/83110/x0/3d8cdd03-ba6f-500a-b1b6-45fbb9fb824d"",""Gynaika""],""name"":""Gynaika"",""ark"":""ark:/83110/x0/3d8cdd03-ba6f-500a-b1b6-45fbb9fb824d"",""uri"":""/agents/corporate_entities/868840"",""id"":""au::8120:1"",""isCapacity"":false}",ark:/83110/x0/3d8cdd03-ba6f-500a-b1b6-45fbb9fb824d,agent,,,,,,,,,
