ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c893299d-517a-58c5-ab36-894d8d25b635,tg:lhps:48560,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:48560,https://data.letterenhuis.be/ark:/24970/c893299d-517a-58c5-ab36-894d8d25b635,Affiches,,,,,
c893299d-517a-58c5-ab36-894d8d25b635,tg:lhps:48560,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2109,In Copyright
c893299d-517a-58c5-ab36-894d8d25b635,tg:lhps:48560,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19941030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c893299d-517a-58c5-ab36-894d8d25b635,tg:lhps:48560,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19941127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c893299d-517a-58c5-ab36-894d8d25b635,tg:lhps:48560,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tentoonstelling / Wastekeningen van Jan Vaerten / Museum Jan Vaerten,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c893299d-517a-58c5-ab36-894d8d25b635,tg:lhps:48560,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1994-10-30,1994-11-27,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c893299d-517a-58c5-ab36-894d8d25b635,tg:lhps:48560_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,e40833c8-f51e-5d43-9e43-9b0f72eed4b6,au::100263:1,tg:lhps:48560_#2,"dlod={""name"":""Beerse (Turnhout)"",""ark"":""ark:/83110/x0/e40833c8-f51e-5d43-9e43-9b0f72eed4b6"",""uri"":""/subjects/10728141"",""id"":""au::100263"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c893299d-517a-58c5-ab36-894d8d25b635,tg:lhps:48560_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,e40833c8-f51e-5d43-9e43-9b0f72eed4b6,au::100263:1,tg:lhps:48560_#1,"dlod={""name"":""Beerse (Turnhout)"",""ark"":""ark:/83110/x0/e40833c8-f51e-5d43-9e43-9b0f72eed4b6"",""uri"":""/subjects/10728141"",""id"":""au::100263"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c893299d-517a-58c5-ab36-894d8d25b635,tg:lhps:48560,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/4_/48_/tg_lhps_48560.tif,image high resolution,,,,,,,,,,,,d:lh:238979,e73_LegacyImages,,,
c893299d-517a-58c5-ab36-894d8d25b635,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000044437,referentienummer,False,,,,,,,,,,,,,,,
c893299d-517a-58c5-ab36-894d8d25b635,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:48560,brocade id,False,,,,,,,,,,,,,,,
c893299d-517a-58c5-ab36-894d8d25b635,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:48560/N,brocade url,False,,,,,,,,,,,,,,,
c893299d-517a-58c5-ab36-894d8d25b635,tg:lhps:48560,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2bfa6810-364e-5add-8b44-8bce4a65f494"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ca54fc3-427e-4a9c-be1d-01914f9216bb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c893299d-517a-58c5-ab36-894d8d25b635,tg:lhps:48560,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a5811abf-8c7e-58a5-b503-c90a936b9c62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cedb8b11-5f2e-465b-a482-5ec2cc2f46d8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c893299d-517a-58c5-ab36-894d8d25b635,tg:lhps:48560,e73_OriginalBrocade,,,au::13302,,,,lhps,,,08068802-f6f0-5e72-9705-51eea0b01c17,kw,,au::13302:1,au::13302g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1423314"",""au::13302"",""au::13302:1"",""ark:/83110/x0/08068802-f6f0-5e72-9705-51eea0b01c17"",""Museum Jan Vaerten""],""name"":""Museum Jan Vaerten"",""ark"":""ark:/83110/x0/08068802-f6f0-5e72-9705-51eea0b01c17"",""uri"":""/agents/corporate_entities/1423314"",""id"":""au::13302:1"",""isCapacity"":false}",ark:/83110/x0/08068802-f6f0-5e72-9705-51eea0b01c17,agent,,,,,,,,,
c893299d-517a-58c5-ab36-894d8d25b635,tg:lhps:48560,e73_OriginalBrocade,,,au::18808,,,,lhps,,,2471c8d4-7469-594d-b7e6-bb1ebfd0419c,kw,,au::18808:1,au::18808g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2012456"",""au::18808"",""au::18808:1"",""ark:/83110/x0/2471c8d4-7469-594d-b7e6-bb1ebfd0419c"",""Jan Vaerten""],""name"":""Jan Vaerten"",""ark"":""ark:/83110/x0/2471c8d4-7469-594d-b7e6-bb1ebfd0419c"",""uri"":""/agents/people/2012456"",""id"":""au::18808:1"",""isCapacity"":false}",ark:/83110/x0/2471c8d4-7469-594d-b7e6-bb1ebfd0419c,agent,,,,,,,,,
