ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
5e88f3ba-8493-59e8-832c-9af8bd1a08e3,tg:lhps:20518,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:20518,https://data.letterenhuis.be/ark:/24970/5e88f3ba-8493-59e8-832c-9af8bd1a08e3,Affiches,,,,,
5e88f3ba-8493-59e8-832c-9af8bd1a08e3,tg:lhps:20518,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
5e88f3ba-8493-59e8-832c-9af8bd1a08e3,tg:lhps:20518,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e88f3ba-8493-59e8-832c-9af8bd1a08e3,tg:lhps:20518,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e88f3ba-8493-59e8-832c-9af8bd1a08e3,tg:lhps:20518,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Galerij Hendrik De Braekeleer  
35 jarig bestaan  
Kunstkring 't Getij  
2 tentoonstellingen",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e88f3ba-8493-59e8-832c-9af8bd1a08e3,tg:lhps:20518,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-03-01,uuuu-03-26,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e88f3ba-8493-59e8-832c-9af8bd1a08e3,tg:lhps:20518_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:20518_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
5e88f3ba-8493-59e8-832c-9af8bd1a08e3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000019889,referentienummer,False,,,,,,,,,,,,,,,
5e88f3ba-8493-59e8-832c-9af8bd1a08e3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:20518,brocade id,False,,,,,,,,,,,,,,,
5e88f3ba-8493-59e8-832c-9af8bd1a08e3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:20518/N,brocade url,False,,,,,,,,,,,,,,,
5e88f3ba-8493-59e8-832c-9af8bd1a08e3,tg:lhps:20518,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0b26f63e-2b9b-5a81-a121-0b7754def1e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9cea27aa-f16a-4d96-af71-f244902cac03"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
5e88f3ba-8493-59e8-832c-9af8bd1a08e3,tg:lhps:20518,e73_OriginalBrocade,,,au::7383,,,,lhps,,,229b0ea0-9187-50a3-a77e-a576c30cf006,kw,,au::7383:1,au::7383g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/789981"",""au::7383"",""au::7383:1"",""ark:/83110/x0/229b0ea0-9187-50a3-a77e-a576c30cf006"",""'t Getij [Kunstkring]""],""name"":""'t Getij [Kunstkring]"",""ark"":""ark:/83110/x0/229b0ea0-9187-50a3-a77e-a576c30cf006"",""uri"":""/agents/corporate_entities/789981"",""id"":""au::7383:1"",""isCapacity"":false}",ark:/83110/x0/229b0ea0-9187-50a3-a77e-a576c30cf006,agent,,,,,,,,,
