ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
051ff4f5-a640-50db-9193-8aa1db2de8d7,tg:lhps:20138,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:20138,https://data.letterenhuis.be/ark:/24970/051ff4f5-a640-50db-9193-8aa1db2de8d7,Affiches,,,,,
051ff4f5-a640-50db-9193-8aa1db2de8d7,tg:lhps:20138,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976.0,2091,In Copyright
051ff4f5-a640-50db-9193-8aa1db2de8d7,tg:lhps:20138,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19761003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
051ff4f5-a640-50db-9193-8aa1db2de8d7,tg:lhps:20138,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arenbergschouwburg / Opening toneelseizoen 1976-1977 / Hoop en Liefde vertoont / Er verdwijnt een gast / Thriller in 3 bedrijven / Auteur: J.B. Priestley / Regie: Oscar Ferket,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
051ff4f5-a640-50db-9193-8aa1db2de8d7,tg:lhps:20138,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1976-10-03,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
051ff4f5-a640-50db-9193-8aa1db2de8d7,tg:lhps:20138_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:20138_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
051ff4f5-a640-50db-9193-8aa1db2de8d7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000019514,referentienummer,False,,,,,,,,,,,,,,,
051ff4f5-a640-50db-9193-8aa1db2de8d7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:20138,brocade id,False,,,,,,,,,,,,,,,
051ff4f5-a640-50db-9193-8aa1db2de8d7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:20138/N,brocade url,False,,,,,,,,,,,,,,,
051ff4f5-a640-50db-9193-8aa1db2de8d7,tg:lhps:20138,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""95b1bad1-d19f-59a6-b81d-2bcf03b343f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a890b9cc-b451-42f3-93fc-c2fbc0871240"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
