ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
4559b9bd-a846-5c71-b5aa-a3e9b1a3e5ad,tg:lhps:8718,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:8718,https://data.letterenhuis.be/ark:/24970/4559b9bd-a846-5c71-b5aa-a3e9b1a3e5ad,Affiches,,,,,
4559b9bd-a846-5c71-b5aa-a3e9b1a3e5ad,tg:lhps:8718,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright
4559b9bd-a846-5c71-b5aa-a3e9b1a3e5ad,tg:lhps:8718,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19561221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4559b9bd-a846-5c71-b5aa-a3e9b1a3e5ad,tg:lhps:8718,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19570118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4559b9bd-a846-5c71-b5aa-a3e9b1a3e5ad,tg:lhps:8718,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toneelstudio '50 / stelt voor in / Kelderteater Arca / Deze Stenen hebben een Ziel / door: Tone Brulin / regie: Rudi van Vlaenderen,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4559b9bd-a846-5c71-b5aa-a3e9b1a3e5ad,tg:lhps:8718,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1956-12-21,1957-01-18,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4559b9bd-a846-5c71-b5aa-a3e9b1a3e5ad,tg:lhps:8718_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Gent,,au::100654:1,tg:lhps:8718_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
4559b9bd-a846-5c71-b5aa-a3e9b1a3e5ad,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000008564,referentienummer,False,,,,,,,,,,,,,,,
4559b9bd-a846-5c71-b5aa-a3e9b1a3e5ad,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:8718,brocade id,False,,,,,,,,,,,,,,,
4559b9bd-a846-5c71-b5aa-a3e9b1a3e5ad,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:8718/N,brocade url,False,,,,,,,,,,,,,,,
4559b9bd-a846-5c71-b5aa-a3e9b1a3e5ad,tg:lhps:8718,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c3e5a374-6aaa-5d3b-95e7-2e80e5923861"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56d140c2-b1ec-42dc-abfc-dc0b247f7a47"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
4559b9bd-a846-5c71-b5aa-a3e9b1a3e5ad,tg:lhps:8718,e73_OriginalBrocade,,,au::18524,,,,lhps,,,23c48a5e-46bc-50ea-82dc-f6b237c012f4,kw,,au::18524:1,au::18524g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1982068"",""au::18524"",""au::18524:1"",""ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4"",""Toneelstudio 50 - Arca""],""name"":""Toneelstudio 50 - Arca"",""ark"":""ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4"",""uri"":""/agents/corporate_entities/1982068"",""id"":""au::18524:1"",""isCapacity"":false}",ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4,agent,,,,,,,,,
4559b9bd-a846-5c71-b5aa-a3e9b1a3e5ad,tg:lhps:8718,e73_OriginalBrocade,,,au::20445,,,,lhps,,,e8c1bc49-4326-5211-93fd-13f8f980c00f,kw,,au::20445:1,au::20445g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2187615"",""au::20445"",""au::20445:1"",""ark:/83110/x0/e8c1bc49-4326-5211-93fd-13f8f980c00f"",""Rudi van Vlaenderen""],""name"":""Rudi van Vlaenderen"",""ark"":""ark:/83110/x0/e8c1bc49-4326-5211-93fd-13f8f980c00f"",""uri"":""/agents/people/2187615"",""id"":""au::20445:1"",""isCapacity"":false}",ark:/83110/x0/e8c1bc49-4326-5211-93fd-13f8f980c00f,agent,,,,,,,,,
4559b9bd-a846-5c71-b5aa-a3e9b1a3e5ad,tg:lhps:8718,e73_OriginalBrocade,,,au::3063,,,,lhps,,,f5fa4e81-d4f9-5e6e-80d2-287d6a8951b1,kw,,au::3063:1,au::3063g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/327741"",""au::3063"",""au::3063:1"",""ark:/83110/x0/f5fa4e81-d4f9-5e6e-80d2-287d6a8951b1"",""Tone Brulin""],""name"":""Tone Brulin"",""ark"":""ark:/83110/x0/f5fa4e81-d4f9-5e6e-80d2-287d6a8951b1"",""uri"":""/agents/people/327741"",""id"":""au::3063:1"",""isCapacity"":false}",ark:/83110/x0/f5fa4e81-d4f9-5e6e-80d2-287d6a8951b1,agent,,,,,,,,,
