ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
68931881-1563-5824-9a98-f36b4b04e680,tg:lhps:44774,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:44774,https://data.letterenhuis.be/ark:/24970/68931881-1563-5824-9a98-f36b4b04e680,Affiches,,,,,
68931881-1563-5824-9a98-f36b4b04e680,tg:lhps:44774,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,2115,In Copyright
68931881-1563-5824-9a98-f36b4b04e680,tg:lhps:44774,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20000925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68931881-1563-5824-9a98-f36b4b04e680,tg:lhps:44774,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20001027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68931881-1563-5824-9a98-f36b4b04e680,tg:lhps:44774,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tentoonstelling  
André Goezu  
Galerij Apra Verzekeringsgroep",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68931881-1563-5824-9a98-f36b4b04e680,tg:lhps:44774,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu0-09-25,2uu0-10-27,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68931881-1563-5824-9a98-f36b4b04e680,tg:lhps:44774_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:44774_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
68931881-1563-5824-9a98-f36b4b04e680,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000040689,referentienummer,False,,,,,,,,,,,,,,,
68931881-1563-5824-9a98-f36b4b04e680,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:44774,brocade id,False,,,,,,,,,,,,,,,
68931881-1563-5824-9a98-f36b4b04e680,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:44774/N,brocade url,False,,,,,,,,,,,,,,,
68931881-1563-5824-9a98-f36b4b04e680,tg:lhps:44774,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""40e54b16-96e4-5b95-bcea-d0f38f0f5214"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e95183f-a10a-4677-9f90-f26c835be1a7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
68931881-1563-5824-9a98-f36b4b04e680,tg:lhps:44774,e73_OriginalBrocade,,,au::7692,,,,lhps,,,554b6e26-cf84-5045-87c4-78adbadf035a,kw,,au::7692:1,au::7692g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/823044"",""au::7692"",""au::7692:1"",""ark:/83110/x0/554b6e26-cf84-5045-87c4-78adbadf035a"",""André Goezu""],""name"":""André Goezu"",""ark"":""ark:/83110/x0/554b6e26-cf84-5045-87c4-78adbadf035a"",""uri"":""/agents/people/823044"",""id"":""au::7692:1"",""isCapacity"":false}",ark:/83110/x0/554b6e26-cf84-5045-87c4-78adbadf035a,agent,,,,,,,,,
68931881-1563-5824-9a98-f36b4b04e680,tg:lhps:44774,e73_OriginalBrocade,,,au::58841,,,,lhps,,,845fb0a1-3382-5217-8d14-4401667ce1cc,kw,,au::58841:1,au::58841g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/6295987"",""au::58841"",""au::58841:1"",""ark:/83110/x0/845fb0a1-3382-5217-8d14-4401667ce1cc"",""APRA (Antwerpen)""],""name"":""APRA (Antwerpen)"",""ark"":""ark:/83110/x0/845fb0a1-3382-5217-8d14-4401667ce1cc"",""uri"":""/agents/people/6295987"",""id"":""au::58841:1"",""isCapacity"":false}",ark:/83110/x0/845fb0a1-3382-5217-8d14-4401667ce1cc,agent,,,,,,,,,
