ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
8e0a140c-6ddd-5932-b8f3-5bdda5a8c02f,tg:lhps:5871,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:5871,https://data.letterenhuis.be/ark:/24970/8e0a140c-6ddd-5932-b8f3-5bdda5a8c02f,Affiches,,,,,
8e0a140c-6ddd-5932-b8f3-5bdda5a8c02f,tg:lhps:5871,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963.0,2078,In Copyright
8e0a140c-6ddd-5932-b8f3-5bdda5a8c02f,tg:lhps:5871,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19630215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e0a140c-6ddd-5932-b8f3-5bdda5a8c02f,tg:lhps:5871,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NKT  
Cultuurvereniging St.-Cecilia - Zaal St.-Hubert  
Ted Willis  
Een Hete Zomeravond",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e0a140c-6ddd-5932-b8f3-5bdda5a8c02f,tg:lhps:5871,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1963-02-15,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e0a140c-6ddd-5932-b8f3-5bdda5a8c02f,tg:lhps:5871_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Zaffelare,,au::100671:1,tg:lhps:5871_#1,"dlod={""name"":""Zaffelare (Lochristi)"",""ark"":""ark:/83110/x0/f026920b-cc08-50b1-93c7-8eff3676d352"",""uri"":""/subjects/10771797"",""id"":""au::100671"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
8e0a140c-6ddd-5932-b8f3-5bdda5a8c02f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000005750,referentienummer,False,,,,,,,,,,,,,,,
8e0a140c-6ddd-5932-b8f3-5bdda5a8c02f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:5871,brocade id,False,,,,,,,,,,,,,,,
8e0a140c-6ddd-5932-b8f3-5bdda5a8c02f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:5871/N,brocade url,False,,,,,,,,,,,,,,,
8e0a140c-6ddd-5932-b8f3-5bdda5a8c02f,tg:lhps:5871,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f1ca6a1f-cabb-5d3f-8b68-525f6552df6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30f9a974-87a2-4376-9886-8838d5527d37"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
8e0a140c-6ddd-5932-b8f3-5bdda5a8c02f,tg:lhps:5871,e73_OriginalBrocade,,,au::13548,,,,lhps,,,71425287-d632-5782-9036-860e4eaef35c,kw,,au::13548:1,au::13548g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1449636"",""au::13548"",""au::13548:1"",""ark:/83110/x0/71425287-d632-5782-9036-860e4eaef35c"",""Het Nederlands Kamertoneel""],""name"":""Het Nederlands Kamertoneel"",""ark"":""ark:/83110/x0/71425287-d632-5782-9036-860e4eaef35c"",""uri"":""/agents/corporate_entities/1449636"",""id"":""au::13548:1"",""isCapacity"":false}",ark:/83110/x0/71425287-d632-5782-9036-860e4eaef35c,agent,,,,,,,,,
