ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f415681f-26cb-552a-b1d5-994ec789b376,tg:lhps:45148,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:45148,https://data.letterenhuis.be/ark:/24970/f415681f-26cb-552a-b1d5-994ec789b376,Affiches,,,,,
f415681f-26cb-552a-b1d5-994ec789b376,tg:lhps:45148,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined
f415681f-26cb-552a-b1d5-994ec789b376,tg:lhps:45148,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Herdenkingsavond  
Herwig Hensen  
Evocatie van zijn werk: gedichten en liederen  
UNESCO Centrum Vlaanderen  
ASLK  
8 mei",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f415681f-26cb-552a-b1d5-994ec789b376,tg:lhps:45148_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:45148_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f415681f-26cb-552a-b1d5-994ec789b376,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000041060,referentienummer,False,,,,,,,,,,,,,,,
f415681f-26cb-552a-b1d5-994ec789b376,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:45148,brocade id,False,,,,,,,,,,,,,,,
f415681f-26cb-552a-b1d5-994ec789b376,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:45148/N,brocade url,False,,,,,,,,,,,,,,,
f415681f-26cb-552a-b1d5-994ec789b376,tg:lhps:45148,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""14f3c30d-d14b-5120-9a99-7483860fb19a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e7c03c9-9414-41e8-8e91-16ccfa67c807"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
f415681f-26cb-552a-b1d5-994ec789b376,tg:lhps:45148,e73_OriginalBrocade,,,au::8649,,,,lhps,,,a6e0ad78-412a-50f3-b9f1-9227aec550a6,kw,,au::8649:1,au::8649g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/925443"",""au::8649"",""au::8649:1"",""ark:/83110/x0/a6e0ad78-412a-50f3-b9f1-9227aec550a6"",""Herwig Hensen""],""name"":""Herwig Hensen"",""ark"":""ark:/83110/x0/a6e0ad78-412a-50f3-b9f1-9227aec550a6"",""uri"":""/agents/people/925443"",""id"":""au::8649:1"",""isCapacity"":false}",ark:/83110/x0/a6e0ad78-412a-50f3-b9f1-9227aec550a6,agent,,,,,,,,,
f415681f-26cb-552a-b1d5-994ec789b376,tg:lhps:45148,e73_OriginalBrocade,,,au::311,,,,lhps,,,9fdb0bc3-10ba-531c-acda-e42e2c68f556,kw,,au::311:1,au::311g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/33277"",""au::311"",""au::311:1"",""ark:/83110/x0/9fdb0bc3-10ba-531c-acda-e42e2c68f556"",""Algemene Spaar- en Lijfrentekas""],""name"":""Algemene Spaar- en Lijfrentekas"",""ark"":""ark:/83110/x0/9fdb0bc3-10ba-531c-acda-e42e2c68f556"",""uri"":""/agents/corporate_entities/33277"",""id"":""au::311:1"",""isCapacity"":false}",ark:/83110/x0/9fdb0bc3-10ba-531c-acda-e42e2c68f556,agent,,,,,,,,,
