ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
bf7397b3-59ba-5a7e-ae65-bd5c490f20f9,tg:lhps:50697,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:50697,https://data.letterenhuis.be/ark:/24970/bf7397b3-59ba-5a7e-ae65-bd5c490f20f9,Affiches,,,,,
bf7397b3-59ba-5a7e-ae65-bd5c490f20f9,tg:lhps:50697,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.0,2123,In Copyright
bf7397b3-59ba-5a7e-ae65-bd5c490f20f9,tg:lhps:50697,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20080904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf7397b3-59ba-5a7e-ae65-bd5c490f20f9,tg:lhps:50697,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20081009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf7397b3-59ba-5a7e-ae65-bd5c490f20f9,tg:lhps:50697,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nou moe: / duizend smurfen en granaten !? / Striplezing over de evolutie / van de hedendaagse Belgische strip / door (strip)journalist Geert De Weyer / Een reizende productie van CC De Kern / De bib verrast!,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf7397b3-59ba-5a7e-ae65-bd5c490f20f9,tg:lhps:50697,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu8-09-04,2uu8-10-09,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf7397b3-59ba-5a7e-ae65-bd5c490f20f9,tg:lhps:50697_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:50697_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
bf7397b3-59ba-5a7e-ae65-bd5c490f20f9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000046557,referentienummer,False,,,,,,,,,,,,,,,
bf7397b3-59ba-5a7e-ae65-bd5c490f20f9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:50697,brocade id,False,,,,,,,,,,,,,,,
bf7397b3-59ba-5a7e-ae65-bd5c490f20f9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:50697/N,brocade url,False,,,,,,,,,,,,,,,
bf7397b3-59ba-5a7e-ae65-bd5c490f20f9,tg:lhps:50697,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""84328f36-9ba4-5966-aadf-1650b6ce618c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7e6f2b9-4341-463c-83b3-0967a6eb3f70"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
bf7397b3-59ba-5a7e-ae65-bd5c490f20f9,tg:lhps:50697,e73_OriginalBrocade,,,au::17813,,,,lhps,,,7c7878e7-095b-5884-aaa8-ce6ec1f9eb5a,kw,,au::17813:1,au::17813g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Strips"",""ark"":""ark:/83110/x0/7c7878e7-095b-5884-aaa8-ce6ec1f9eb5a"",""uri"":""/subjects/1905991"",""id"":""au::17813"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/7c7878e7-095b-5884-aaa8-ce6ec1f9eb5a,topic,,,,,,,,,
