ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
124b1c48-bc32-59f2-9843-eb8655e9fa51,tg:lhps:21900,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:21900,https://data.letterenhuis.be/ark:/24970/124b1c48-bc32-59f2-9843-eb8655e9fa51,Affiches,,,,,
124b1c48-bc32-59f2-9843-eb8655e9fa51,tg:lhps:21900,e73_AnnotationsImmaterial,1,note.lhalg,"<p>druk: J. Chr. Sorensen &amp; Co</p>
","<p>druk: J. Chr. Sorensen &amp; Co</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124b1c48-bc32-59f2-9843-eb8655e9fa51,tg:lhps:21900,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.0,2082,In Copyright
124b1c48-bc32-59f2-9843-eb8655e9fa51,tg:lhps:21900,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19670318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124b1c48-bc32-59f2-9843-eb8655e9fa51,tg:lhps:21900,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19670430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124b1c48-bc32-59f2-9843-eb8655e9fa51,tg:lhps:21900,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6 Surrealister  
Dali - Delvaux - Ernst - Magritte - Miro - Tanguy  
Louisiana [Museum]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124b1c48-bc32-59f2-9843-eb8655e9fa51,tg:lhps:21900,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1967-03-18,1967-04-30,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124b1c48-bc32-59f2-9843-eb8655e9fa51,tg:lhps:21900_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Humlebaek,,au::101889:1,tg:lhps:21900_#1,"dlod={""name"":""Humlebaek (Fredensborg Kommune)"",""ark"":""ark:/83110/x0/d75d8127-66bb-5272-a4d6-f7da00d681de"",""uri"":""/subjects/10902123"",""id"":""au::101889"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
124b1c48-bc32-59f2-9843-eb8655e9fa51,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000021249,referentienummer,False,,,,,,,,,,,,,,,
124b1c48-bc32-59f2-9843-eb8655e9fa51,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:21900,brocade id,False,,,,,,,,,,,,,,,
