ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
cde8de17-fc08-5fdb-976e-7277641451e7,tg:lhps:63165,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:63165,https://data.letterenhuis.be/ark:/24970/cde8de17-fc08-5fdb-976e-7277641451e7,Affiches,,,,,
cde8de17-fc08-5fdb-976e-7277641451e7,tg:lhps:63165,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Ontwerp: Frits van Hartingsveldt</p>
","<p>Ontwerp: Frits van Hartingsveldt</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cde8de17-fc08-5fdb-976e-7277641451e7,tg:lhps:63165,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,2106,In Copyright
cde8de17-fc08-5fdb-976e-7277641451e7,tg:lhps:63165,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19910118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cde8de17-fc08-5fdb-976e-7277641451e7,tg:lhps:63165,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19910211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cde8de17-fc08-5fdb-976e-7277641451e7,tg:lhps:63165,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Art & Pro / Peter Handke / De Laatsten der Onverstandigen / Regie: Frans Strijards / Frascati,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cde8de17-fc08-5fdb-976e-7277641451e7,tg:lhps:63165,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1991-01-18,1991-02-11,reconstructie,reconstructie,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cde8de17-fc08-5fdb-976e-7277641451e7,tg:lhps:63165_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,636962b7-6ad0-5b44-83b4-9eb0958ecb76,au::104810:1,tg:lhps:63165_#1,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/11214670"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
cde8de17-fc08-5fdb-976e-7277641451e7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000058950,referentienummer,False,,,,,,,,,,,,,,,
cde8de17-fc08-5fdb-976e-7277641451e7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:63165,brocade id,False,,,,,,,,,,,,,,,
cde8de17-fc08-5fdb-976e-7277641451e7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:63165/N,brocade url,False,,,,,,,,,,,,,,,
cde8de17-fc08-5fdb-976e-7277641451e7,tg:lhps:63165,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9eba4ace-ab73-58cd-8376-b7c9c79d9269"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ae6106b-2c09-40da-b909-4e8380b7e3e2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
cde8de17-fc08-5fdb-976e-7277641451e7,tg:lhps:63165,e73_OriginalBrocade,,,au::18507,,,,lhps,,,5cbf0f31-78d8-519b-a90f-a48c1938fc48,vb,,au::18507:1,au::18507g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Toneel"",""ark"":""ark:/83110/x0/5cbf0f31-78d8-519b-a90f-a48c1938fc48"",""uri"":""/subjects/1980249"",""id"":""au::18507"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/5cbf0f31-78d8-519b-a90f-a48c1938fc48,topic,,,,,,,,,
