ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
77669eea-4f43-5ae5-bd50-6e8ef17e61f9,tg:lhps:29632,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:29632,https://data.letterenhuis.be/ark:/24970/77669eea-4f43-5ae5-bd50-6e8ef17e61f9,Affiches,,,,,
77669eea-4f43-5ae5-bd50-6e8ef17e61f9,tg:lhps:29632,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984.0,2099,In Copyright
77669eea-4f43-5ae5-bd50-6e8ef17e61f9,tg:lhps:29632,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19840824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77669eea-4f43-5ae5-bd50-6e8ef17e61f9,tg:lhps:29632,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Provinciebestuur Oost-Vlaanderen / Provinciale Prijzen 1985,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77669eea-4f43-5ae5-bd50-6e8ef17e61f9,tg:lhps:29632,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1984-08-24,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77669eea-4f43-5ae5-bd50-6e8ef17e61f9,tg:lhps:29632_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Gent,,au::100654:1,tg:lhps:29632_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
77669eea-4f43-5ae5-bd50-6e8ef17e61f9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000028942,referentienummer,False,,,,,,,,,,,,,,,
77669eea-4f43-5ae5-bd50-6e8ef17e61f9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:29632,brocade id,False,,,,,,,,,,,,,,,
77669eea-4f43-5ae5-bd50-6e8ef17e61f9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:29632/N,brocade url,False,,,,,,,,,,,,,,,
77669eea-4f43-5ae5-bd50-6e8ef17e61f9,tg:lhps:29632,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5cceb9d4-85bf-5fa6-9043-278207b00dab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""880a4b32-33de-4a2e-9e3b-91514d4905e0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
77669eea-4f43-5ae5-bd50-6e8ef17e61f9,tg:lhps:29632,e73_OriginalBrocade,,,au::15156,,,,lhps,,,2a30619e-2bef-5086-b149-cab8822b469e,kw,,au::15156:1,au::15156g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1621692"",""au::15156"",""au::15156:1"",""ark:/83110/x0/2a30619e-2bef-5086-b149-cab8822b469e"",""Prijs van de Provincie Oost-Vlaanderen""],""name"":""Prijs van de Provincie Oost-Vlaanderen"",""ark"":""ark:/83110/x0/2a30619e-2bef-5086-b149-cab8822b469e"",""uri"":""/agents/corporate_entities/1621692"",""id"":""au::15156:1"",""isCapacity"":false}",ark:/83110/x0/2a30619e-2bef-5086-b149-cab8822b469e,agent,,,,,,,,,
