ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
ae55da89-61c2-5258-aeef-71dac548ebb2,tg:lhps:45929,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:45929,https://data.letterenhuis.be/ark:/24970/ae55da89-61c2-5258-aeef-71dac548ebb2,Affiches,,,,,
ae55da89-61c2-5258-aeef-71dac548ebb2,tg:lhps:45929,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.0,2123,In Copyright
ae55da89-61c2-5258-aeef-71dac548ebb2,tg:lhps:45929,e73_CreationActors,,,au::58350,,,,lhps,lhps,Affiche,48870b6e-2072-5bbe-86ff-8e90ce1cb3c1,ds,designers,au::58350:1,au::58350g:1,,"dlod={""suggest"":[""/agents/people/6243450"",""au::58350"",""au::58350:1"",""ark:/83110/x0/48870b6e-2072-5bbe-86ff-8e90ce1cb3c1"",""Johny van de Vyver""],""name"":""Johny van de Vyver"",""ark"":""ark:/83110/x0/48870b6e-2072-5bbe-86ff-8e90ce1cb3c1"",""uri"":""/agents/people/6243450"",""id"":""au::58350:1"",""isCapacity"":false}",ark:/83110/x0/48870b6e-2072-5bbe-86ff-8e90ce1cb3c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae55da89-61c2-5258-aeef-71dac548ebb2,tg:lhps:45929,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20080916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae55da89-61c2-5258-aeef-71dac548ebb2,tg:lhps:45929,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20080928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae55da89-61c2-5258-aeef-71dac548ebb2,tg:lhps:45929,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Circa Cultuurcentrum Gent / ism Gama vzw / Festival van het Amateurtheater / Minard,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae55da89-61c2-5258-aeef-71dac548ebb2,tg:lhps:45929,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu8-09-16,2uu8-09-28,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae55da89-61c2-5258-aeef-71dac548ebb2,tg:lhps:45929_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:45929_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
ae55da89-61c2-5258-aeef-71dac548ebb2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000041827,referentienummer,False,,,,,,,,,,,,,,,
ae55da89-61c2-5258-aeef-71dac548ebb2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:45929,brocade id,False,,,,,,,,,,,,,,,
ae55da89-61c2-5258-aeef-71dac548ebb2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:45929/N,brocade url,False,,,,,,,,,,,,,,,
ae55da89-61c2-5258-aeef-71dac548ebb2,tg:lhps:45929,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dfe8874f-b5b0-5fa5-9114-64461f187234"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34615aee-b3c2-485c-846c-524d7936cd90"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
