ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
aa64225a-ed66-5a8d-85e0-d2ba559a9f50,tg:lhps:33540,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:33540,https://data.letterenhuis.be/ark:/24970/aa64225a-ed66-5a8d-85e0-d2ba559a9f50,Affiches,,,,,
aa64225a-ed66-5a8d-85e0-d2ba559a9f50,tg:lhps:33540,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. m.o. &quot;A. Formilli</p>
","<p>Kleurenlithografie; gesign. m.o. &quot;A. Formilli</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa64225a-ed66-5a8d-85e0-d2ba559a9f50,tg:lhps:33540,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896.0,2011,No Known Copyright
aa64225a-ed66-5a8d-85e0-d2ba559a9f50,tg:lhps:33540,e73_CreationActors,,,au::59122,,,,lhps,lhps,Affiche,f2c61ae7-387c-57f3-bea4-d5fd165a5636,ds,designers,au::59122:1,au::59122g:1,,"dlod={""suggest"":[""/agents/people/6326054"",""au::59122"",""au::59122:1"",""ark:/83110/x0/f2c61ae7-387c-57f3-bea4-d5fd165a5636"",""Attillio Formilli""],""name"":""Attillio Formilli"",""ark"":""ark:/83110/x0/f2c61ae7-387c-57f3-bea4-d5fd165a5636"",""uri"":""/agents/people/6326054"",""id"":""au::59122:1"",""isCapacity"":false}",ark:/83110/x0/f2c61ae7-387c-57f3-bea4-d5fd165a5636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa64225a-ed66-5a8d-85e0-d2ba559a9f50,tg:lhps:33540,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa64225a-ed66-5a8d-85e0-d2ba559a9f50,tg:lhps:33540,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Festa dell'Arte e dei Fiori Firenze 1896-1897 / Esposizione Nazionale Belle Arti Orticultura / Dicembre Marzo Maggio / D'Arti Grafiche, Bergamo",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa64225a-ed66-5a8d-85e0-d2ba559a9f50,tg:lhps:33540,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1896,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa64225a-ed66-5a8d-85e0-d2ba559a9f50,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000032734,referentienummer,False,,,,,,,,,,,,,,,
aa64225a-ed66-5a8d-85e0-d2ba559a9f50,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:33540,brocade id,False,,,,,,,,,,,,,,,
aa64225a-ed66-5a8d-85e0-d2ba559a9f50,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:33540/N,brocade url,False,,,,,,,,,,,,,,,
aa64225a-ed66-5a8d-85e0-d2ba559a9f50,tg:lhps:33540,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b02e6e7b-ddc4-5f31-89f4-1d7f4bbef611"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7ab1375-68a3-4d43-b9a3-0713425f105a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
