ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
ab385bc2-cf8e-5e4e-9924-ff8f6c6f4259,tg:lhps:58172,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:58172,https://data.letterenhuis.be/ark:/24970/ab385bc2-cf8e-5e4e-9924-ff8f6c6f4259,Affiches,,,,,
ab385bc2-cf8e-5e4e-9924-ff8f6c6f4259,tg:lhps:58172,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.0,2080,In Copyright
ab385bc2-cf8e-5e4e-9924-ff8f6c6f4259,tg:lhps:58172,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19650821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab385bc2-cf8e-5e4e-9924-ff8f6c6f4259,tg:lhps:58172,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19650911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab385bc2-cf8e-5e4e-9924-ff8f6c6f4259,tg:lhps:58172,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wij winnen... / 5 Auto's en duizenden andere prijzen! / Loten hier,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab385bc2-cf8e-5e4e-9924-ff8f6c6f4259,tg:lhps:58172,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1965-08-21,1965-09-11,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab385bc2-cf8e-5e4e-9924-ff8f6c6f4259,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000053967,referentienummer,False,,,,,,,,,,,,,,,
ab385bc2-cf8e-5e4e-9924-ff8f6c6f4259,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:58172,brocade id,False,,,,,,,,,,,,,,,
ab385bc2-cf8e-5e4e-9924-ff8f6c6f4259,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:58172/N,brocade url,False,,,,,,,,,,,,,,,
ab385bc2-cf8e-5e4e-9924-ff8f6c6f4259,tg:lhps:58172,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d425947a-a85a-534c-b66b-c22a09b9809c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed1a2e1a-e520-4079-a709-9ab00d1b4716"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
ab385bc2-cf8e-5e4e-9924-ff8f6c6f4259,tg:lhps:58172,e73_OriginalBrocade,,,au::100152,,,,lhps,,,b5228447-a0ec-5059-8ac5-66bcfa36d0a8,kw,,au::100152:1,au::100152g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Merksem (Antwerpen)"",""ark"":""ark:/83110/x0/b5228447-a0ec-5059-8ac5-66bcfa36d0a8"",""uri"":""/subjects/10716264"",""id"":""au::100152"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/b5228447-a0ec-5059-8ac5-66bcfa36d0a8,place,,,,,,,,,
