ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
82ccfe5c-938c-5add-bc78-fa5acdc15b1a,tg:lhps:16409,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:16409,https://data.letterenhuis.be/ark:/24970/82ccfe5c-938c-5add-bc78-fa5acdc15b1a,Affiches,,,,,
82ccfe5c-938c-5add-bc78-fa5acdc15b1a,tg:lhps:16409,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989.0,2104,In Copyright
82ccfe5c-938c-5add-bc78-fa5acdc15b1a,tg:lhps:16409,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19890621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82ccfe5c-938c-5add-bc78-fa5acdc15b1a,tg:lhps:16409,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19890927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82ccfe5c-938c-5add-bc78-fa5acdc15b1a,tg:lhps:16409,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centrale Openbare Bibliotheek / De zomeravonden van de poezie / Programma voor 1989 / Organisatie en inleiding: Tony Rombouts en Jos Daelman,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82ccfe5c-938c-5add-bc78-fa5acdc15b1a,tg:lhps:16409,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1989-06-21,1989-09-27,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82ccfe5c-938c-5add-bc78-fa5acdc15b1a,tg:lhps:16409_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:16409_#2,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
82ccfe5c-938c-5add-bc78-fa5acdc15b1a,tg:lhps:16409_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:16409_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
82ccfe5c-938c-5add-bc78-fa5acdc15b1a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000015842,referentienummer,False,,,,,,,,,,,,,,,
82ccfe5c-938c-5add-bc78-fa5acdc15b1a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:16409,brocade id,False,,,,,,,,,,,,,,,
82ccfe5c-938c-5add-bc78-fa5acdc15b1a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:16409/N,brocade url,False,,,,,,,,,,,,,,,
82ccfe5c-938c-5add-bc78-fa5acdc15b1a,tg:lhps:16409,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8990ee1f-90f9-5a36-a14a-bc7af0c3e387"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1498c572-70f2-45cd-8a6f-aa66a2b61094"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
82ccfe5c-938c-5add-bc78-fa5acdc15b1a,tg:lhps:16409,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""08034b41-a8c7-5c75-bff8-ea61df21d341"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b3f90cf-2e41-4b04-9aba-8761a6d29f2c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
82ccfe5c-938c-5add-bc78-fa5acdc15b1a,tg:lhps:16409,e73_OriginalBrocade,,,au::15939,,,,lhps,,,0d71eea7-f017-58da-8271-4457807a5bdd,kw,,au::15939:1,au::15939g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1705473"",""au::15939"",""au::15939:1"",""ark:/83110/x0/0d71eea7-f017-58da-8271-4457807a5bdd"",""Tony Rombouts""],""name"":""Tony Rombouts"",""ark"":""ark:/83110/x0/0d71eea7-f017-58da-8271-4457807a5bdd"",""uri"":""/agents/people/1705473"",""id"":""au::15939:1"",""isCapacity"":false}",ark:/83110/x0/0d71eea7-f017-58da-8271-4457807a5bdd,agent,,,,,,,,,
82ccfe5c-938c-5add-bc78-fa5acdc15b1a,tg:lhps:16409,e73_OriginalBrocade,,,au::17525,,,,lhps,,,1359db9f-5015-5598-8480-aa5c5ca31226,kw,,au::17525:1,au::17525g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1875175"",""au::17525"",""au::17525:1"",""ark:/83110/x0/1359db9f-5015-5598-8480-aa5c5ca31226"",""Stedelijke Openbare Bibliotheken""],""name"":""Stedelijke Openbare Bibliotheken"",""ark"":""ark:/83110/x0/1359db9f-5015-5598-8480-aa5c5ca31226"",""uri"":""/agents/corporate_entities/1875175"",""id"":""au::17525:1"",""isCapacity"":false}",ark:/83110/x0/1359db9f-5015-5598-8480-aa5c5ca31226,agent,,,,,,,,,
82ccfe5c-938c-5add-bc78-fa5acdc15b1a,tg:lhps:16409,e73_OriginalBrocade,,,au::21819,,,,lhps,,,f0baef31-3701-593c-bbf7-17a3b06d1015,kw,,au::21819:1,au::21819g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2334633"",""au::21819"",""au::21819:1"",""ark:/83110/x0/f0baef31-3701-593c-bbf7-17a3b06d1015"",""Zomeravonden van de Poëzie""],""name"":""Zomeravonden van de Poëzie"",""ark"":""ark:/83110/x0/f0baef31-3701-593c-bbf7-17a3b06d1015"",""uri"":""/agents/corporate_entities/2334633"",""id"":""au::21819:1"",""isCapacity"":false}",ark:/83110/x0/f0baef31-3701-593c-bbf7-17a3b06d1015,agent,,,,,,,,,
82ccfe5c-938c-5add-bc78-fa5acdc15b1a,tg:lhps:16409,e73_OriginalBrocade,,,au::4807,,,,lhps,,,ac8c8c13-d9ab-57e4-bd1a-ace646b69323,kw,,au::4807:1,au::4807g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/514349"",""au::4807"",""au::4807:1"",""ark:/83110/x0/ac8c8c13-d9ab-57e4-bd1a-ace646b69323"",""Jos Daelman""],""name"":""Jos Daelman"",""ark"":""ark:/83110/x0/ac8c8c13-d9ab-57e4-bd1a-ace646b69323"",""uri"":""/agents/people/514349"",""id"":""au::4807:1"",""isCapacity"":false}",ark:/83110/x0/ac8c8c13-d9ab-57e4-bd1a-ace646b69323,agent,,,,,,,,,
