ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
abbdf329-3e78-5734-9d46-e0c4452439b3,tg:lhps:33454,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:33454,https://data.letterenhuis.be/ark:/24970/abbdf329-3e78-5734-9d46-e0c4452439b3,Affiches,,,,,
abbdf329-3e78-5734-9d46-e0c4452439b3,tg:lhps:33454,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. r.o. &quot;C. Montald&quot;; gedat. volgens drukkersstempel</p>
<p>pub: <em>L'affiche en Belgique 1880-1980</em>, p. 29, cat. 26</p>
<p>Drie exempl.</p>
","<p>Kleurenlithografie; gesign. r.o. &quot;C. Montald&quot;; gedat. volgens drukkersstempel</p>
<p>pub: <em>L'affiche en Belgique 1880-1980</em>, p. 29, cat. 26</p>
<p>Drie exempl.</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abbdf329-3e78-5734-9d46-e0c4452439b3,tg:lhps:33454,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897.0,2012,No Known Copyright
abbdf329-3e78-5734-9d46-e0c4452439b3,tg:lhps:33454,e73_CreationActors,,,au::13082,,,,lhps,lhps,Affiche,b23fd4e2-a89a-57f6-9884-4cc6c866acd1,ds,designers,au::13082:1,au::13082g:1,,"dlod={""suggest"":[""/agents/people/1399774"",""au::13082"",""au::13082:1"",""ark:/83110/x0/b23fd4e2-a89a-57f6-9884-4cc6c866acd1"",""Constant Montald""],""name"":""Constant Montald"",""ark"":""ark:/83110/x0/b23fd4e2-a89a-57f6-9884-4cc6c866acd1"",""uri"":""/agents/people/1399774"",""id"":""au::13082:1"",""isCapacity"":false}",ark:/83110/x0/b23fd4e2-a89a-57f6-9884-4cc6c866acd1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abbdf329-3e78-5734-9d46-e0c4452439b3,tg:lhps:33454,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abbdf329-3e78-5734-9d46-e0c4452439b3,tg:lhps:33454,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cycles / The Swallow / Raff / L'Anversoise / J.L. Morisons et Compie. Anvers / Emaillage et Nickelage / Remise à neuf. Réparations,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abbdf329-3e78-5734-9d46-e0c4452439b3,tg:lhps:33454,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1897,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abbdf329-3e78-5734-9d46-e0c4452439b3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000032650,referentienummer,False,,,,,,,,,,,,,,,
abbdf329-3e78-5734-9d46-e0c4452439b3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:33454,brocade id,False,,,,,,,,,,,,,,,
abbdf329-3e78-5734-9d46-e0c4452439b3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:33454/N,brocade url,False,,,,,,,,,,,,,,,
